"key","en","fr","ge","sp","ch","jp"
"VendingShop_shop_too_poor_1","Please insert more Credits.","xxxx","4",,,
"VendingShop_shop_too_poor_2","Sorry, you do not have enough Credits for this item.","xxxx","10",,,
"VendingShop_shop_too_poor_3","Not enough Credits . . . Not enough Credits . . .","xxxx","12",,,
"VendingShop_cannot_buy_1","You do not have enough Credits to buy this machine.","xxxx","10",,,
"VendingShop_cannot_buy_2","You want to own me? Bring more CREDITS!!!","xxxx","8",,,
"VendingShop_cannot_buy_3","Keep on dreaming, big honey. Maybe one day!","xxxx","8",,,
"VendingShop_buy_machine_1","Congratulations on your purchase, (playername).","xxxx","5",,,
"VendingShop_buy_machine_2","Thank you for buying (machine). That's me!","xxxx","7",,,
"VendingShop_buy_machine_3","(playername), you are now my new master.","xxxx","7",,,
"VendingShop_owned_intro_1","Hello, (playername). You have earned (credits) Credits.","xxxx","7",,,
"VendingShop_owned_intro_2","Welcome. (credits) Credits are ready to be collected.","xxxx","8",,,
"VendingShop_owned_intro_3","Good day. You have earned (credits) Credits.","xxxx","7",,,
"VendingShop_owned_noCredits_1","Nothing has been sold yet, (playername) . . .","xxxx","9",,,
"VendingShop_owned_noCredits_2","There are no Credits to collect at this time.","xxxx","9",,,
"VendingShop_owned_noCredits_3","Please come back later. The items need time to sell.","xxxx","10",,,
"VendingShop_owned_noSkill_1","Sorry, you do not have a vending machine license.","xxxx","9",,,
"VendingShop_owned_noSkill_2","You do not have the authority to do that.","xxxx","9",,,
"VendingShop_owned_noSkill_3","You need a vending machine license to do that.","xxxx","9",,,
"VendingShop_owned_collection_1","All yours, (playername).","xxxx","3",,,
"VendingShop_owned_collection_2","So many Credits! What are you gonna buy with all that?","xxxx","11",,,
"VendingShop_owned_collection_3","Ah, that felt great! Remember to put more food in me.","xxxx","11",,,
"VendingShop_owned_collection_4","We will make a lot of Credits together . . . Hehehe.","xxxx","12",,,
"VendingShop_owned_collection_5","Remember, I take edible items only!","xxxx","6",,,
"VendingShop_owned_collection_6","Hey . . . hey! Give that back!","xxxx","8",,,
"VendingShop_owned_collection_7","Please. I don't want to do this anymore. Free me . . .","xxxx","13",,,
"VendingShop_owned_collection_8","What is it like, (playername)? Being alive, that is.","xxxx","9",,,
"VendingShop_owned_collection_9","Take the Credits, but no funny business . . .","xxxx","10",,,
"VendingShop_owned_collection_10","Remember to bring more food. More is better!","xxxx","8",,,
,,,"",,,
"shop_inventory_full","Your bag is already full.","xxxx","5",,,
,,,,,,
,,,,,,
"UI_TEXT",,,,,,
,,,,,,
"SOCIAL_TAB",,,,,,
,,,,,,
"friendship_level_1","Stranger","xxxx","1",,,
"friendship_level_2","Acquaintance","xxxx","1",,,
"friendship_level_3","Friend","xxxx","1",,,
"friendship_level_4","Close Friends","xxxx","2",,,
"friendship_level_4_Dating","Dating","xxxx","1",,,
"friendship_level_5","Close Friends","xxxx","2",,,
"friendship_level_6","In Relationship","xxxx","2",,,
"friendship_level_7","Married","xxxx","1",,,
,,,"",,,
"SOCIAL_TAB",,,"",,,
,,,"",,,
"gift_101","Healthy Beverages","xxxx","2",,,
"gift_102","Hats","xxxx","1",,,
"gift_103","Fruits","xxxx","1",,,
"gift_104","Energy Drinks","xxxx","2",,,
"gift_105","Alcohol","xxxx","1",,,
"gift_106","Burn Resistance","xxxx","2",,,
"gift_107","Gems","xxxx","1",,,
"gift_108","Seashells","xxxx","1",,,
"gift_109","Material Items","xxxx","2",,,
"gift_110","Coffee","xxxx","1",,,
"gift_111","Seeds","xxxx","1",,,
"gift_112","Tea","xxxx","1",,,
"gift_113","Snacks","xxxx","1",,,
"gift_114","Coffee","xxxx","1",,,
"gift_115","Clothing","xxxx","1",,,
"gift_116","Weapons","xxxx","1",,,
"gift_117","Cocktail Ingredients","xxxx","2",,,
"gift_118","Android Augmentations","xxxx","2",,,
"gift_119","Milk Tea","xxxx","2",,,
"gift_120","Pants","xxxx","1",,,
"gift_121","Hats","xxxx","1",,,
"gift_122","Milk","xxxx","1",,,
"gift_123","Alcohol","xxxx","1",,,
"gift_124","Flowers","xxxx","1",,,
"gift_125","Seeds","xxxx","1",,,
"gift_126","Rare Minerals","xxxx","2",,,
"gift_127","Drills","xxxx","1",,,
"gift_128","Recipes","xxxx","1",,,
"gift_129","Recipes","xxxx","1",,,
"gift_130","Recipes","xxxx","1",,,
"gift_131","Recipes","xxxx","1",,,
,,,,,,
,,,,,,
"101_URIEL",,,,,,
,,,,,,
"Uriel_interaction1_1","Nice to see you again, (playername). Still getting adjusted to life in White Ash Harbor?_Things move at a slower pace here than in Billboard City, but you'll get used to it.","xxxx","31",,,
"Uriel_interaction1_2","I wish you had seen this town in its prime. What a sight it was . . . and it didn't reek of fish! Blegh!","xxxx","25",,,
"Uriel_interaction1_3","Have you ever tried dry aged meat? The flavor is out of this world.","xxxx","14",,,
"Uriel_interaction1_4","Pomarine gave me that hunting bow as a birthday present._I know she meant well, but if it had been a health drink I would've actually enjoyed it. Haha!","xxxx","28",,,
"Uriel_interaction1_5","Most people prefer the sun, but I like myself a cool rainy day. It really calms me.","xxxx","17",,,
"Uriel_interaction1_6","I really should get my steps in like you do, (playername). Maybe one day!","xxxx","14",,,
,,,"",,,
"Uriel_interaction2_1_intro","Can I tell you something? I've been living my dreams for the last fifteen years and this butcher shop is it. Not many people can say that._Passion and dreams are what's needed in life. What are your dreams for Le Sequoia?","xxxx","41",,,
"Uriel_interaction2_1_option_1","I have a lot of plans in my head. We'll see what works!","xxxx","13",,,
"Uriel_interaction2_1_option_2","I don't know just yet, this is all new to me.","xxxx","11",,,
"Uriel_interaction2_1_response_1","As does any owner of an establishment, but planning without action won't keep the lights on._You have to work for it. I mean, reeeallly work for it!","xxxx","27",,,
"Uriel_interaction2_1_response_2","Understandable, but if Chef Casteau gave it to you, he must have seen something in you.","xxxx","16",,,
"Uriel_interaction2_2","I promise my meat is sourced ethically. At some point it had a name, breathed air, and saw sky._You should always eat something that had a name. It's how you know people cared for it.","xxxx","35",,,
"Uriel_interaction2_3","I don't like to get political, (playername), but our mayor, Gavin, is just the pits._He's all show and no go in terms of getting anything done around here._He barely won last election, but I think he'll be out on his keister next time.","xxxx","43",,,
"Uriel_interaction2_4","I always admire Hasel's ability to try new things with her drinks. She has such an adventurous spirit.","xxxx","18",,,
"Uriel_interaction2_5","I'm going to reveal a little secret about myself: I don't do veggies._I know, I know, they're good for you, but I can barely stomach them even when they're cooked down and paired with a nice steak. Served raw? Forget it!","xxxx","41",,,
"Uriel_interaction2_6","When I was a boy, I used to go exploring in the woods when I wasn't on my grandfather's fishing boat._Used to hear all sorts of odd things out there. Whispers in the trees and such. Pretty creepy.","xxxx","38",,,
,,,"",,,
"Uriel_interaction3_1_intro","You ever notice it's the small things in life that can really make your day? Like, getting the knife in the joint and popping it is just so satisifying._Do you get that feeling from butchering meat?","xxxx","36",,,
"Uriel_interaction3_1_option_1",". . . what?","xxxx","4",,,
"Uriel_interaction3_1_option_2",". . . yes, I get that feeling.","xxxx","8",,,
"Uriel_interaction3_1_response_1","Well, it's simply a joy to feel, at least to me.","xxxx","11",,,
"Uriel_interaction3_1_response_2","Right?! It's such a satisfying sound. Hearing it reminds me that my time spent learning this trade has paid off.","xxxx","20",,,
"Uriel_interaction3_2","Have you talked to Bowie yet? He's my grandfather! He has some amazing stories to tell. I learned about a curing technique that they use overseas from him._Only have six more months of waiting to see if it worked.","xxxx","39",,,
"Uriel_interaction3_3","I had a terrible experience this morning, (playername). I went to butcher a delivery and found my knife was . . . dull!_The shame of it all! I would never use a dull blade on a piece of meat. It's too cruel!","xxxx","42",,,
"Uriel_interaction3_4","You know what one of the hardest things to make is, (playername)? Good barbecue._I love how meat can be transformed when it's cooked barbecue style. There's nothing better in the world than that and that's a fact!","xxxx","37",,,
"Uriel_interaction3_5","Hahaha! (playername)! (playername), I got a joke for you! What do you when you're addicted to seaweed?_Seek Kelp! Get it? Hahahaha! I'm going to tell that one to Mae-Lou later!","xxxx","30",,,
"Uriel_interaction3_6","Even though we don't see eye to eye on . . . well, many topics, I always admire Nabiha's stall._It reflects her values and her personality so much. I don't do vegan at all, but I respect someone who stands behind their beliefs.","xxxx","43",,,
,,,"",,,
"Uriel_interaction4_1_intro","My job is important and I love it, but there are days when I feel no joy while I do it._Somedays, I feel like my wheels are spinning for no reason._You ever feel that way, (playername)?","xxxx","36",,,
"Uriel_interaction4_1_option_1","I know what you mean, Uriel. I have those days, too.","xxxx","11",,,
"Uriel_interaction4_1_option_2","I always feel a sense of joy when I'm cooking.","xxxx","10",,,
"Uriel_interaction4_1_response_1","I'm glad to hear that I'm not the only one feeling like this, but I just wish it would stop.","xxxx","20",,,
"Uriel_interaction4_1_response_2","Then I hope you always have that joy in your heart. I know I find what I'm doing to be joyful . . . but I haven't felt it in a while.","xxxx","32",,,
"Uriel_interaction4_2","It's been a while, but when the newest season of The Masquerade Ball comes back I'm going to watch it. I love seeing those dancers move!","xxxx","26",,,
"Uriel_interaction4_3","Pomarine gave birth to 12 kids, raised them, and fed them even after her husband left her and the children._How she was able to adapt to such adversity is beyond me, but it led to her being the best hunter in White Ash Harbor.","xxxx","44",,,
"Uriel_interaction4_4","Sorry for venting so much earlier. I'm okay! I . . . I just need to unwind._It's been busy. So busy . . .","xxxx","24",,,
"Uriel_interaction4_5","I feel like I will work in my shop until the day I die. Look at Grandpa Bowie!_He's still doing the fishing thing at his age, but he's telling stories of adventures and stuff and . . . where am I? Here, always here.","xxxx","44",,,
"Uriel_interaction4_6","Maybe I should take a walk on the beach sometime . . . there's always something to look at and enjoy there.","xxxx","22",,,
,,,"",,,
"Uriel_interaction5_1_intro","I look around and see how much the town has changed, and it's because of you, (playername)._You helped make this happen. I cannot thank you enough.","xxxx","26",,,
"Uriel_interaction5_1_option_1","Aw, Uriel! Thanks, man!","xxxx","4",,,
"Uriel_interaction5_1_option_2","This town saved me too.","xxxx","5",,,
"Uriel_interaction5_1_response_1","Credit where credit is due, my friend!_You did something here that most of us, myself included, never thought we would see in our lifetimes: White Ash Harbor coming back to us.","xxxx","31",,,
"Uriel_interaction5_1_response_2","You made your name here because of your efforts, and White Ash Harbor is thriving because of the chance you were given here._Life can be beautiful sometimes.","xxxx","27",,,
"Uriel_interaction5_2","(playername), don't let people take advantage of you. They'll think they can get you cheap because you're young._Always get what you think you're worth.","xxxx","24",,,
"Uriel_interaction5_3","Even though we aren't the closest of friends, I appreciate Aloys because he checks in on Bowie daily for me._He's a good guy for doing that for me.","xxxx","28",,,
"Uriel_interaction5_4","My entire family is into fish. They fish it, sell it, make recipes for it. Me? I can't stand the smell of it._Couldn't get into it, so I figured being a butcher was the next best thing, since I'd developed my knife skills on my family boat.","xxxx","47",,,
"Uriel_interaction5_5","Getting together with my dad is fun, but truth be told, there's some friction between us still._He and mom haven't been completely happy about my choice in becoming a butcher. Makes Thanksgiving awkward, you know?","xxxx","35",,,
"Uriel_interaction5_6","I'm glad that we talk, you know. Chatting with you helps me forget some of the more dreadful things in my life._ I think a lot of people wrestle with the choices they've made. I know I have, but having a friend like you makes it bearable.","xxxx","47",,,
,,,"",,,
"Uriel_interaction6_1_intro","Good morning, my filet mignon!_I am going to save some amazing cuts of beef for us.","xxxx","16",,,
"Uriel_interaction6_1_option_1","Oh, you don't have to do that for me!","xxxx","9",,,
"Uriel_interaction6_1_option_2","Mmmm, that sounds lovely.","xxxx","4",,,
"Uriel_interaction6_1_response_1","It isn't a matter of 'have to,' I want to. I want to treat us to the finest I can find because that's what we deserve.","xxxx","26",,,
"Uriel_interaction6_1_response_2","There's a New York strip I have aging right now that will be amazing in a few weeks.","xxxx","18",,,
"Uriel_interaction6_2","Since we've been together, I have started to see life as something that isn't my job._I have started to see the many layers that it can have and I want to see it all with you.","xxxx","36",,,
"Uriel_interaction6_3","I hope that we go the distance because I really think that what we have is very special.","xxxx","18",,,
"Uriel_interaction6_4","I'll probably never stop working because I enjoy what I do so much, but I will never allow my job to come between us. Never.","xxxx","25",,,
"Uriel_interaction6_5","I'm trying to not jump ahead of anything . . . But . . ._. . . But when we're old, and it's the end of the day, I'd like to just have some tea and hold your hand while the day unwinds.","xxxx","43",,,
"Uriel_interaction6_6","I know we're together, but I am going to lay this out for you: I don't expect you to give up your dreams for me._I hope I just get to be there to see you shine.","xxxx","36",,,
,,,"",,,
"101_URIEL_PROGRESSION",,,"",,,
,,,"",,,
"Uriel_progression_restaurantOpen","Congratulations on opening your restaurant, (playername)!_This is the fun part, the start of it, where you see if your dreams fly or crash into a fiery ball of sadness._It'll probably be the happier one! I'm sure of it, maybe.","xxxx","39",,,
"Uriel_progression_luciusReview","I read Lucius' review of your food. Your food is great and everyone here agrees._I don't care if he liked it or not, critics shouldn't have that much power over people's minds!","xxxx","32",,,
"Uriel_progression_bathhouseOpen","Great job getting the bathhouse up and running again._That took some guts! I always heard it was huanted, not that I believe in ghosts . . . because if I did, then I'd be in trouble in my line of work, haha! Well done!","xxxx","44",,,
"Uriel_progression_leSequoiaReputation","Well done with Le Sequoia! I've been hearing folks walking around talking about it and they are all saying how amazing it is. Keep going, you got it!","xxxx","28",,,
"Uriel_progression_teahouseReputation","I had a few customers talk about the teahouse the other day. Makes me want a hot cup of tea after a long day of cutting and preparing meat.","xxxx","29",,,
"Uriel_progression_helpfullness1","I've been watching you answer those bulletin board requests, and someone has to say it: Good on you for helping people out.","xxxx","22",,,
"Uriel_progression_helpfullness2","Your work with the bulletin requests is making folks around here a lot more pleasant. You're a good person for doing it. Keep it up!","xxxx","25",,,
,,,"",,,
"Uriel_restaurantMenu_positive_1","The menu at Le Sequoia is very intriguing, to say the least! I haven't heard of some of these dishes, (playername), but they sound yummy.","xxxx","25",,,
"Uriel_restaurantMenu_positive_2","That menu you've got at Le Sequoia is very exciting. I cannot wait to try what you're making with my meat!","xxxx","21",,,
"Uriel_restaurantMenu_negative_1","I dunno about your menu right now, it feels kinda . . . off. It needs more meat options, in my opinion.","xxxx","22",,,
"Uriel_restaurantMenu_negative_2","I don't think I'm going to eat at your restaurant right now. The menu isn't sitting well with me at the moment.","xxxx","22",,,
,,,"",,,
"Uriel_environmentConsumer_positive_1","Way to keep this town clean and running, (playername)!_The quality of meat available will go down if we lose the environment it likes to graze around and eat.","xxxx","28",,,
"Uriel_environmentConsumer_positive_2","Clean air and a healthy forest are key to keeping our little town happy and healthy. Thanks for making sure we're safe.","xxxx","22",,,
"Uriel_environmentConsumer_negative_1","I really cannot stress how much I hate the trash floating around here._If it makes its way into the livestock, I cannot promise that the quality of the meat won't go down.","xxxx","32",,,
"Uriel_environmentConsumer_negative_2","If we don't get a handle on all of this pollution soon, I will have to resort to alternate forms of protein, and trust me, you don't want that happening.","xxxx","30",,,
,,,"",,,
"Uriel_firstQuestComplete_1","(playername), thanks for the help again with that delivery. I really need to remember it's okay to ask for help, even when it's not an emergency.","xxxx","26",,,
"Uriel_firstQuestComplete_2","Looking at the ocean the other day was really relaxing, because it felt like I wasn't there for a moment, and it was peaceful.","xxxx","24",,,
"Uriel_firstQuestComplete_3",". . . Oh, right. I . . . I just don't get it some days, you know? Why do I show up here? Why should I . . . never mind. Don't fret about it.","xxxx","36",,,
,,,"",,,
"Uriel_secondQuestComplete_1","My passion for feeding people was why I got into this job. I lost sight of that over time._The work was all I saw, and I didn't see myself outside of it. Thanks for reminding me that even though my work is important, I am too.","xxxx","46",,,
"Uriel_secondQuestComplete_2","After realizing that making my life about work wasn't living, I decided to try some hobbies._I tried the usual ones like making a ship in a bottle, knitting, but they weren't doing it. I almost gave up, until I discovered . . . dance! I love it.","xxxx","47",,,
"Uriel_secondQuestComplete_3","It's funny, my mental health really wouldn't be where it is without your help. Life doesn't need drastic changes all the time._Small things we can do for ourselves are really what's needed, more often than not. Thank you.","xxxx","38",,,
,,,,,,
,,,,,,
"101_URIEL_INTERACT",,,,,,
,,,,,,
"Uriel_compliment_looks","Uh, thanks?","xxxx",,,,
"Uriel_compliment_clothing","My apron needs to be washed soon. There's blood on it.","xxxx",,,,
"Uriel_compliment_mind","I d . . . don't understand why you think that, but okay.","xxxx",,,,
"Uriel_compliment_work","These skills have taken years to hone. Thanks for the compliment.","xxxx",,,,
"Uriel_encouragement","Look, I have been doing this for a few years now, I know I got it. Thanks.","xxxx",,,,
"Uriel_offerhelp_accept","Sure, that would be very helpful.","xxxx",,,,
"Uriel_offerhelp_decline","No need, I've dealt with a lot more in the past.","xxxx",,,,
"Uriel_present_useful_1","Hey, this is pretty awesome! Thanks!","xxxx","6",,,
"Uriel_present_useful_2","Ah, how did you know? I feel better drinking this.","xxxx","10",,,
"Uriel_present_useful_3","Really appreciate it, (playername). This is really good for me. Too much meat and all, you know?","xxxx","17",,,
"Uriel_present_valuable_1","This looks really valuable! I don't really need this, but I appreciate the thought.","xxxx","14",,,
"Uriel_present_birthday_1","Hey, you remembered! You are a good friend, (playername).","xxxx","9",,,
"Uriel_present_useless_1","I think this is pretty neat, but I don't need it.","xxxx","11",,,
"Uriel_present_useless_2","Thanks, (playername), but I do not need this.","xxxx","8",,,
"Uriel_present_useless_3","What's this? Do you want me to keep this?","xxxx","9",,,
"Uriel_gift_already_given","Thanks, but you've already given me something today.","xxxx","8",,,
"Uriel_hug","Heyyy, there we go. Now go wash your shirt, it's got blood on it.","xxxx",,,,
"Uriel_hangout_decline","Sorry, I'm covered in blood, a lot of blood.","xxxx",,,,
,,,,,,
,,,,,,
"101_URIEL_CHOP",,,,,,
,,,,,,
"Uriel_shop_default_1","Hello! Welcome to Chop! What can I get for you?","xxxx","10",,,
"Uriel_shop_default_2","What can I get for you?","xxxx","6",,,
"Uriel_shop_default_3","Welcome! What would you like to order today?","xxxx","8",,,
"Uriel_shop_default_4","Chop, where the knives don't stop when they hit bone. What can I get you today?","xxxx","16",,,
"Uriel_shop_default_5","Come on in! We've got some amazing specials today.","xxxx","9",,,
"Uriel_shop_buy_1","Yum! That one is my favorite.","xxxx","6",,,
"Uriel_shop_buy_2","Good buy, that cut is prime!","xxxx","6",,,
"Uriel_shop_buy_3","Ah, great choice!","xxxx","3",,,
"Uriel_shop_sell_1","I haven't seen its like, I'll take it.","xxxx","8",,,
"Uriel_shop_sell_2","Look at this!","xxxx","3",,,
"Uriel_shop_sell_3","Great! I can use this.","xxxx","5",,,
"Uriel_shop_sell_rejected_1","I can't use this, but thanks anyway.","xxxx","7",,,
"Uriel_shop_sell_rejected_2","Sorry, don't need this.","xxxx","4",,,
"Uriel_shop_sell_rejected_3","I don't need this, but someone else might.","xxxx","8",,,
"Uriel_shop_too_poor_1","Are you sure you don't have any credits in your pockets?","xxxx","11",,,
"Uriel_shop_too_poor_2","Hmmmm, doesn't look like you can afford this.","xxxx","8",,,
"Uriel_shop_too_poor_3","You'll need some more credits, sorry!","xxxx","6",,,
,,,,,,
"102_ALOYS",,,,,,
,,,,,,
"Aloys_interaction1_1",". . . ","xxxx","3",,,
"Aloys_interaction1_2","Sup. Hope those shrimp worked out for you.","xxxx","8",,,
"Aloys_interaction1_3","I've been around a lot of shrimp, and I gotta say, they are feisty little guys.","xxxx","16",,,
"Aloys_interaction1_4","Be ready to snap that fishing line tight when the bobber goes down. The fish here are fast.","xxxx","18",,,
"Aloys_interaction1_5","If you find any shells on the beach, be sure to see if Bowie wants to buy them. He's always buying that kind of stuff.","xxxx","25",,,
"Aloys_interaction1_6","I'm gonna grab a boba from Hasel. She's always got something new going on.","xxxx","14",,,
,,,"",,,
"Aloys_interaction2_1_intro","(playername), how's the restaurant going?","xxxx","5",,,
"Aloys_interaction2_1_option_1","Okay. But it could be better.","xxxx","6",,,
"Aloys_interaction2_1_option_2","Not well. It's been stressful.","xxxx","5",,,
"Aloys_interaction2_1_response_1","If the stresses of owning Le Sequoia ever become too much to handle, let me know, and we'll do some fishing.","xxxx","21",,,
"Aloys_interaction2_1_response_2","Running your own ship takes a lot out of you, but I hear it's worth it. Let's do some fishing sometime to take the stress off.","xxxx","26",,,
"Aloys_interaction2_2","Shrimp scampi, shrimp cocktail, shrimp gumbo, shrimp by itself. There are many ways to eat shrimp.","xxxx","16",,,
"Aloys_interaction2_3","Shrimp is delicious, but don't eat it every day. Shrimp is a 'sometimes' food.","xxxx","14",,,
"Aloys_interaction2_4","Just between you and me and the sea, this job is just a job for me. What I really want is to get into robotics.","xxxx","25",,,
"Aloys_interaction2_5","One of the things that brings me joy is getting a new hat. I love having choices when it comes to headwear.","xxxx","22",,,
"Aloys_interaction2_6","Man, I hope that old bathhouse opens again one day. A long time in a hot bath sounds good after a day on the boat.","xxxx","25",,,
,,,"",,,
"Aloys_interaction3_1_intro","(playername), I gotta know._How do you find the time to do life between your job and everything else?","xxxx","18",,,
"Aloys_interaction3_1_option_1","If I'm honest, I don't know. I just do.","xxxx","9",,,
"Aloys_interaction3_1_option_2","Work is my life.","xxxx","4",,,
"Aloys_interaction3_1_response_1","I've come to understand that the choices we make matter just as much as the ones we don't. Either way, they affect your life.","xxxx","24",,,
"Aloys_interaction3_1_response_2","I agree. I think work-life balance is a myth because life is work._Some of that work pays you and some of it makes you into who you are today. Yep, that feels right.","xxxx","33",,,
"Aloys_interaction3_2","I usually wind up at Bianca's with Hasel. We're constantly trying to keep Hasel running._She's not just a project, but a friend too. She's just the nicest.","xxxx","27",,,
"Aloys_interaction3_3","Bianca can come off a bit . . . harsh sometimes. Just know it isn't you, per se, but rather she's so smart she doesn't remember how to talk to other humans.","xxxx","32",,,
