"key","en","fr","ge","sp","ch","jp"
"Uriel_date_EastBeach_1B_Response","It is. . .  it really is. I'm surprised you felt that too.","xxxx",,,,
"Uriel_date_EastBeach_Walk_1","I haven't been in a relationship in a really long time. It's why I hesitated a little when you asked me out.","xxxx",,,,
"Uriel_date_EastBeach_Walk_2","I'm a lot like a cut of brisket. Give me a lot of time on low heat and I'll only get more tender. Sorry, I couldn't help myself, ha!","xxxx",,,,
"Uriel_date_EastBeach_Walk_3","It's moments like this that make me thankful I never moved from White Ash Harbor. Meeting you has been delightful.","xxxx",,,,
"Uriel_date_EastBeach_Walk_4","I haven't dated a whole lot. Just never had the time and . . ._I . . . just never thought anyone would want to date, well, me.","xxxx",,,,
"Uriel_date_EastBeach_2A_Option","What are you on about? You are a great catch! (Friend)","xxxx",,,,
"Uriel_date_EastBeach_2B_Option","You make me feel cozy and safe. (Romance)","xxxx",,,,
"Uriel_date_EastBeach_2A_Response","Ha! You really think so (playername)?","xxxx",,,,
"Uriel_date_EastBeach_2B_Response","I feel the same way (playername)._I think we are on the same frequency, which is good.","xxxx",,,,
"Uriel_date_EastBeach_Walk_5","I like to think of our relationship as a beef Wellington._It's a surprise what's going on inside and I can't wait to see if we're a hot mess or a delicious combination.","xxxx",,,,
"Uriel_date_EastBeach_Walk_6","My hands are rather skilled at many things. They're strong and firm, but when I hold your hand, I have to stop myself from holding it too tightly._I like having you close, but I don't want to suffocate you.","xxxx",,,,
"Uriel_date_EastBeach_Walk_End","It's been nice, but after an entire day of cutting meat, my body is exhausted. Can we head back?","xxxx",,,,
"Uriel_date_EastBeach_End","What a lovely time! Thank you for taking me here, I wish we could have stayed longer._I am exhausted and this evening was so relaxing I just feel like passing out! Haha!","xxxx",,,,
,,,,,,
"Uriel_date_DeepWoods_Intro","This place has a chill in the air to it. I haven't been this deep into the woods before. I'm glad you know the way, because I would've been lost by now.","xxxx",,,,
"Uriel_date_DeepWoods_1","Being here is like being on another planet. . .  It's otherworldly.","xxxx",,,,
"Uriel_date_DeepWoods_1A_Option","Good thing you can keep me from floating away. (Romance)","xxxx",,,,
"Uriel_date_DeepWoods_1B_Option","It is really peaceful, isn't it? (Friend)","xxxx",,,,
"Uriel_date_DeepWoods_1A_Response","Yeah, if there's one thing about me, it's that I am a piece of ground beef._I tried to stop myself from saying that and then I didn't and now we are here.","xxxx",,,,
"Uriel_date_DeepWoods_1B_Response","It is, it really is. Thanks for bringing me here.","xxxx",,,,
"Uriel_date_DeepWoods_Walk_1","I wonder how old these trees are? Must be hundreds, if not, thousands of years old.","xxxx",,,,
"Uriel_date_DeepWoods_Walk_2","Have you ever carved a name into a tree? I always found the practice a bit odd, but who am I to judge? I carve into dead animals all day.","xxxx",,,,
"Uriel_date_DeepWoods_Walk_3","I sense that there is something here. . .  not an animal but a spirit, but that's impossible, since it's just you and me. . .  right?","xxxx",,,,
"Uriel_date_DeepWoods_Walk_4","If there's a plus from being out here, it's that I got to be here with you.","xxxx",,,,
"Uriel_date_DeepWoods_Walk_5","Huh, the cool air in here is really nice (playername).","xxxx",,,,
"Uriel_date_DeepWoods_End","I think I am ready to head home. It's been an intriguing time, but I am getting the heebie jeebies from this place.","xxxx",,,,
,,,,,,
"Uriel_date_LonelyCliffs_Intro","So, here we are. The Lonely Cliffs. . .  never thought I would be back here again.","xxxx",,,,
"Uriel_date_LonelyCliffs_1","Yeah, it's got some views, but I don't really like this place. Too many bad memories.","xxxx",,,,
"Uriel_date_LonelyCliffs_1A_Option","What kind of memories? (Friend)","xxxx",,,,
"Uriel_date_LonelyCliffs_1B_Option","I mean, it's not this place's fault. (Friend)","xxxx",,,,
"Uriel_date_LonelyCliffs_1A_Response","The kind I wouldn't talk about on a date.","xxxx",,,,
"Uriel_date_LonelyCliffs_1B_Response",". . . Sure. Fine. Yeah, it's a pretty spot.","xxxx",,,,
"Uriel_date_LonelyCliffs_Walk_1","The wind up here kicks so hard! It really plays with my allergies.","xxxx",,,,
"Uriel_date_LonelyCliffs_Walk_2","I just really want to go home, can we leave?","xxxx",,,,
"Uriel_date_LonelyCliffs_End","Well, this was an. . .  experience. Umm, yeah. . .  yeah.","xxxx",,,,
,,,,,,
,,,,,,
"102_ALOYS","102_ALOYS",,,,,
,,,,,,
"102_ALOYS_ROMANTIC","102_ALOYS_ROMANTIC",,,,,
,,,,,,
"Aloys_romantic_decline","I'm flattered (playername), but I'm just not that into you. Sorry.","xxxx",,,,
"Aloys_romantic_accept","Hey, ya, ya, ya, I'd be down to go out some time, sure.",,,,,
,,,,,,
"Aloys_romantic_like_location","Ah, yeah! It's a solid spot. Let's go!","xxxx",,,,
"Aloys_romantic_neutral_location","Okay, sounds cool.","xxxx",,,,
"Aloys_romantic_dislike_location","I don't really like that idea, but if you want to go, then fine.","xxxx",,,,
"Aloys_romantic_same_location","Greatest hits are nice and all, but we should try someplace new.","xxxx",,,,
,,,,,,
"Aloys_romantic_secondDate_endIntro","I . . . I really enjoyed our time together (playername).","xxxx",,,,
"Aloys_romantic_secondDate_relationshipOption","I like you. Do you think . . . we will work? (Romance)","xxxx",,,,
"Aloys_romantic_secondDate_friendsOption","I think we are better off as friends . . . (Friend)","xxxx",,,,
"Aloys_romantic_secondDate_relationshipAccept","I am so excited for this! It's been a minute since I've felt like this! WOOOO!","xxxx",,,,
"Aloys_romantic_secondDate_relationshipDecline","To be honest, I wasn't really that into you. I hope you don't get too hurt by that, but I think you'll find someone. Well, see you around (playername).","xxxx",,,,
"Aloys_romantic_secondDate_friendsResponse","I was thinking that maybe we could . . . but yeah, it's cool. I'm still happy to be hanging out with you. Well, see you around (playername).","xxxx",,,,
,,,,,,
"Aloys_date_Bathhouse_Intro","The Peony Bathhouse. . .  it's hard to believe it's open now, but here we are! I love coming here after a long day on the docks.","xxxx",,,,
"Aloys_date_Bathhouse_1","Why did you pick here of all places for our date?","xxxx",,,,
"Aloys_date_Bathhouse_1A_Option","I just thought it was a calming environment. (Friend)","xxxx",,,,
"Aloys_date_Bathhouse_1B_Option","I thought you would like all the machines here. (Romance)","xxxx",,,,
"Aloys_date_Bathhouse_1A_Response","Yeah, it's nice. It's why I come here often too.","xxxx",,,,
"Aloys_date_Bathhouse_1B_Response","That's really. . .  nice. Yeah, I love coming here because: One, I get to look at the engineering heating the place._Two, I get to be as far away as I can be from the docks. And three, well you're here too.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_1","I'm glad you said 'want to be' rather than 'dream of being' because dreams only happen when you're sleeping._'Want' is the start to something great.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_2","I'll never forget when I was a kid, I used to rummage through the scrap heaps of the junk markets._I'd find all sorts of useless stuff, but it was all cool looking useless stuff. It's what got me into wanting to be something more than my 9-5.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_3","One day . . . one day I might have enough credits saved up to apply for the engineering school in Billboard City.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_4","Do you think I'm crazy (playername)? Chasing after this dream?","xxxx",,,,
"Aloys_date_Bathhouse_2A_Option","Engineering seems difficult. It might be possible? (Friend)","xxxx",,,,
"Aloys_date_Bathhouse_2B_Option","But if you leave . . . I . . . I will miss you Aloys. (Romance)","xxxx",,,,
"Aloys_date_Bathhouse_2A_Response","It's expensive and difficult to get into the school, and yes . . . not everyone gets to be an engineer these days._This world clearly needs more fishermen than engineers, but one can still hope right?","xxxx",,,,
"Aloys_date_Bathhouse_2B_Response","Ahah you are right (playername). And yes, I would miss you too._I . . . I just want to be honest about my dreams. I think if we are meant for each other, we will figure something out.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_5","I want only to share the same space as you. To hold your hand when the rain comes. To hug when the night gets cold.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_6","I've been able to see so much and I'm still young._I haven't gone far, but come on, not many people can say they've watched the bioluminescent waves at sunset during the winter._I hope we get to see more of the world's treasures together.","xxxx",,,,
"Aloys_date_Bathhouse_Walk_End","Hey, I like being warm and such, but my hands are getting pruney. Let's dry off.","xxxx",,,,
"Aloys_date_Bathhouse_End","Tonight was very good. Very very good. I hope our next date is more of this. Goodnight, (playername).","xxxx",,,,
,,,,,,
"Aloys_date_TownSquare_Intro","You know, I am here often, but it's usually when I'm working._Being able to walk around town without the pressure of a lunch break going late is nice, even if the spot is part of my day-to-day.","xxxx",,,,
"Aloys_date_TownSquare_1","(playername), why did you stick around here? Your restaurant is a success._You could've just trotted back to Billboard City with a feather in your cap.","xxxx",,,,
"Aloys_date_TownSquare_1A_Option","But that would mean we would have never met. (Romance)","xxxx",,,,
"Aloys_date_TownSquare_1B_Option","I like this town and I don't see myself leaving. (Friend)","xxxx",,,,
"Aloys_date_TownSquare_1A_Response","That's smooth, (playername). Pretty damn, smooth.","xxxx",,,,
"Aloys_date_TownSquare_1B_Response","I get it, (playername). I said it before, but I meant it, I love this town._If I ever have to leave, it would be temp until I could come back. There is something about this place, agreed!","xxxx",,,,
"Aloys_date_TownSquare_Walk_1","Let's not walk too close to the docks. I was there all day today and I am not in a rush to get back to it.","xxxx",,,,
"Aloys_date_TownSquare_Walk_2","Your love for this town makes me feel good. Like, I'm not crazy for loving this place as much as I do._Sure, it's a small town, but when compared to anywhere else in this world, I think it really is the best one.","xxxx",,,,
"Aloys_date_TownSquare_Walk_3","The hustle and bustle of the town is really calming._I can't imagine leaving this place unless . . . nevermind.","xxxx",,,,
"Aloys_date_TownSquare_Walk_4","I have been in a few relationships, but this one has me excited as to where it could go. I truly enjoy my time when we are together.","xxxx",,,,
"Aloys_date_TownSquare_Walk_5","My feet are really starting to kill me, but I had a blast being with you, even if my arches are screaming.","xxxx",,,,
"Aloys_date_TownSquare_End","This night on the town will be one for the books and a memory I will hold in my heart.","xxxx",,,,
,,,,,,
"Aloys_date_SouthBeach_Intro","Ah, yes, the ocean. Something I see everyday. This is a very romantic spot.","xxxx",,,,
"Aloys_date_SouthBeach_1","I guess the sunsets here are nice though. . .  Just, I've been looking at it all day.","xxxx",,,,
"Aloys_date_SouthBeach_1A_Option","So many people come here to see the sunset! (Friend)","xxxx",,,,
"Aloys_date_SouthBeach_1B_Option","I wish I got to! I'm usually stuck in the kitchen. (Friend)","xxxx",,,,
"Aloys_date_SouthBeach_1A_Response","If it's good enough for the tourists, then why not us, right? I'm not being serious and it seems like you're not either with a comment like that.","xxxx",,,,
"Aloys_date_SouthBeach_1B_Response","Understood, you picked a location based on your wants and didn't take mine into account. That sounds like a healthy basis for a relationship.","xxxx",,,,
"Aloys_date_SouthBeach_Walk_1","I really wanted to be a bit further away from where I work all day. Yeah, it's pretty, but just. . .  whatever.","xxxx",,,,
"Aloys_date_SouthBeach_Walk_2","I could've saved a step by not getting changed for this date. We could've started sooner so it would be over faster.","xxxx",,,,
"Aloys_date_SouthBeach_End","Look, I can't be here and try to place us into a different space in my mind and heart. You understand?_It would be like me taking you on a date to your kitchen. That's not romantic, right?_I gotta go. I'll chat with you later. Bye.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
"103_HASEL","103_HASEL",,,,,
,,,,,,
"103_HASEL_ROMANTIC","103_HASEL_ROMANTIC",,,,,
,,,,,,
"Hasel_romantic_decline","Love is an odd concept that even humans don't fully understand . . . I don't think I can do that just yet until I get to know you more.","xxxx",,,,
"Hasel_romantic_accept","I too have felt something for a while, I always thought it was a bad barring, but I guess it's affection.",,,,,
,,,,,,
"Hasel_romantic_like_location","Oh, that sounds really bad . . . I mean good!","xxxx",,,,
"Hasel_romantic_neutral_location","I've heard that is a medicore place, so I'm sure it'll be okay.","xxxx",,,,
"Hasel_romantic_dislike_location","Oh wow! I don't want to go, but since you seem sure, okay.","xxxx",,,,
"Hasel_romantic_same_location","My glitches might be a bit much, but I remember you taking me there on a date already.","xxxx",,,,
,,,,,,
"Hasel_romantic_secondDate_endIntro","I really have enjoyed our time together._I find my mind doesn't fritz so much when I get to chat with you.","xxxx",,,,
"Hasel_romantic_secondDate_relationshipOption","I feel calmer when I'm with you too. (Romance)","xxxx",,,,
"Hasel_romantic_secondDate_friendsOption","I think we are better off as friends. (Friend)","xxxx",,,,
"Hasel_romantic_secondDate_relationshipAccept","Oh, that makes my brain go 'wirrrrrr' but I will get that adjusted later.","xxxx",,,,
"Hasel_romantic_secondDate_relationshipDecline","Yes . . . I see. Yes, I think we work better as not romantic partners._I did not project a decades long relationship based on the data from this date to make this decision . . . nope.","xxxx",,,,
"Hasel_romantic_secondDate_friendsResponse","I see . . . That makes sense! If anything, we're just closer friends now!_. . . This works out for both of us! Yay!","xxxx",,,,
,,,,,,
"Hasel_date_LonelyCliffs_Intro","Wow, hey, Boba! Look at the view! I guess these cliffs are pretty lonely.","xxxx",,,,
"Hasel_date_LonelyCliffs_1","Do you think that you'll ever be accepted here in town as one of their own? Since you're also a fairly new addition to Rash Tight Farther._I mean, White Ash Harbor. I am curious, were you nervous coming here?","xxxx",,,,
"Hasel_date_LonelyCliffs_1A_Option","I was a little nervous, but you made it go away. (Romance)","xxxx",,,,
"Hasel_date_LonelyCliffs_1B_Option","Maybe one day. I don't think it will be easy. (Friend)","xxxx",,,,
"Hasel_date_LonelyCliffs_1A_Response","I . . . I don't know what to do with that information. . .  Am I, is this nervousness?_But a good kind? Uhhhhhhhhhhhhhh, no, but yes, but no. Yes, I think I like this.","xxxx",,,,
"Hasel_date_LonelyCliffs_1B_Response","Yes, I found them to be. . .  surprisingly neutral, when I first came here._Some of the locals weren't too happy to see me. That was a while ago, and since then some of them have started to smile at me._Progress!","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_1","When I first met you, I knew there was something special about you._Also, when chef Casteau told me about you, I was morbidly curious. I mean, very curious about you._I think it was the fact you came here on a whim.","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_2","Something I've noticed, my verbal hiccups tend to go down when I'm around you. I wonder what hat does that, I mean, why it does that?","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_3","My model wasn't built to be too complex, but Aloys and Bianca have been giving me upgrades to sense feelings. Right now, here with you, I'm glad to have them.","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_4","I know my face can't move, but it's mine, and the feelings behind it are mine too._It's why when you asked me out, I was surprised!","xxxx",,,,
"Hasel_date_LonelyCliffs_2A_Option","You are beautiful and amazing Hasel. (Romance)","xxxx",,,,
"Hasel_date_LonelyCliffs_2B_Option","I wanted to from the first time we met. (Friend)","xxxx",,,,
"Hasel_date_LonelyCliffs_2A_Response","I . . . ah . . . bzztttt . . . Oh . . . Oh my (playername). You almost fried my chip there._My power core can't take that kind of excitement! And I feel the same way about you (playername)!","xxxx",,,,
"Hasel_date_LonelyCliffs_2B_Response","Oh . . . Oh wow! I didn't know you thought that about me before. I'm . . . . I'm . . . . bzzzzttt very flattered. I really am!","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_5","It's funny . . . no . . . not funny. When I'm in town, I can feel a bit alone . . . but in a bad way. Out here, I feel alone, but it feels good!","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_6","Being out here has freed up my brain to think of more wondrous drinks! Being around you and nature has been insipid . . . I mean, inspiring.","xxxx",,,,
"Hasel_date_LonelyCliffs_Walk_End","I think Boba is cold. We should probably start running, I mean, walking back home.","xxxx",,,,
"Hasel_date_LonelyCliffs_End","I haven't heard Boba this calm in a long time! He's usually fidgeting around all day._I think this was a nice change of pace for us. Thank you for bringing us here.","xxxx",,,,
,,,,,,
"Hasel_date_EastBeach_Intro","Ah, yes, a slightly different beach than the one in front of town._I do like this place for its geology and the formations the rocks make._Yes, and now that I am done sounding smart, LOOK AT THIS ROCK IT'S SO PRETTY!","xxxx",,,,
"Hasel_date_EastBeach_1","I really don't understand why people grapple with their existence so much._I wake up everyday and know that I am going to make some amazing drinks for folks._Why is this so hard to grasp?","xxxx",,,,
"Hasel_date_EastBeach_1A_Option","I admire that clarity you have in you. (Romance)","xxxx",,,,
"Hasel_date_EastBeach_1B_Option","Not everyone is excited about their job, Hasel. (Friend)","xxxx",,,,
"Hasel_date_EastBeach_1A_Response","You admire me?! I admire you! You've taken so many risks and I guess it's because you know what you want to do everyday too._We're pretty similar then, aren't we?","xxxx",,,,
"Hasel_date_EastBeach_1B_Response","Then don't do that job. I mean, it's that easy. Just stop doing the thing you hate . . . wait, you need money to do things. Ah, I see now.","xxxx",,,,
"Hasel_date_EastBeach_Walk_1","People's family histories are seen as these mysteries waiting to be solved._My family history is inside a PDF manual from my manufacturer on Bianca's tablet._Makes an android feel like their existence is cheap and flat, if I'm honest.","xxxx",,,,
"Hasel_date_EastBeach_Walk_2","I never thought I would be able to have a family of my own until I met you and we could be one. . .  wait, is that too forward?_I THINK IT'S TOO FORWARD!","xxxx",,,,
"Hasel_date_EastBeach_Walk_3","Just disregard my last comment. My software totally hiccuped . . . HAHAHAHA . . .","xxxx",,,,
"Hasel_date_EastBeach_Walk_4","My algorithmic brain is hypothesizing that we have two branches towards the future._Which one we will grow toward, I don't know just yet, but it's been nice being together with you.","xxxx",,,,
"Hasel_date_EastBeach_Walk_5","I think the sand is starting to make my ankle couplings lock up. Can we head back?","xxxx",,,,
"Hasel_date_EastBeach_End","I really enjoyed being here with you._That's what made tonight special, and not the location itself, because even though I love the rain, I don't like having a lot of water in the air around me.","xxxx",,,,
,,,,,,
"Hasel_date_Bathhouse_Intro","I like the teahouse a lot, but I can't be in it for too long._I don't like being in the bath part of the bathhouse itself. No, I'm not hiccuping. I don't like being here any longer than I have to.","xxxx",,,,
"Hasel_date_Bathhouse_1","Why are you not listening to me when I say that I don't like it here?","xxxx",,,,
"Hasel_date_Bathhouse_1A_Option","I want to show you that maybe it isn't so bad? (Friend)","xxxx",,,,
"Hasel_date_Bathhouse_1B_Option","C'mon, you can do this! (Friend)","xxxx",,,,
"Hasel_date_Bathhouse_1A_Response","But I am saying I don't want to go._I shouldn't have to explain why, but here it goes, my systems cannot deal with the heat and the contained moisture in this building for too long.","xxxx",,,,
"Hasel_date_Bathhouse_1B_Response","Anger is still a fairly new emotion for me, so here goes, I DON'T DO WELL IN HEAT AND WET TOGETHER IN A CLOSED SPACE!","xxxx",,,,
"Hasel_date_Bathhouse_Walk_1","I really. . .  can't. . .  do this. . . ","xxxx",,,,
"Hasel_date_Bathhouse_Walk_2","I feel my . . . systems . . . slow slow slow slow slow . . . _I . . . go go go go go now . . .","xxxx",,,,
"Hasel_date_Bathhouse_End","AIR! (playername), I haven't been on that many dates, but I must say, this is the worst one I've ever been on._If you want to date a newer model android that has better weather sealing, then do that. Goodnight.","xxxx",,,,
,,,,,,
,,,,,,
"104_AIME","104_AIME",,,,,
,,,,,,
"104_AIME_ROMANTIC","104_AIME_ROMANTIC",,,,,
,,,,,,
"Aime_romantic_decline","It is natural to find me attractive. I understand it, but also understand, I do not find you that interesting. Good day.","xxxx",,,,
"Aime_romantic_accept","You have amazing taste, I must say, and in light of this information, I too, find you attractive.",,,,,
,,,,,,
"Aime_romantic_like_location","My muscles scream in joy over the thought of going here!","xxxx",,,,
"Aime_romantic_neutral_location","My muscles find this to be a fine choice.","xxxx",,,,
"Aime_romantic_dislike_location","My muscles find this idea to be poor.","xxxx",,,,
"Aime_romantic_same_location","My muscles have a great memory and form factor and they remember going there with you already.","xxxx",,,,
,,,,,,
"Aime_romantic_secondDate_endIntro","I cannot express into words how much I have enjoyed our time together, so I will allow my muscles to FLEX MY EMOTIONS!","xxxx",,,,
"Aime_romantic_secondDate_relationshipOption","In this pose, I am contemplating if this is a good idea!","xxxx",,,,
"Aime_romantic_secondDate_friendsOption","In this pose, I wonder if being gym spotters works!","xxxx",,,,
"Aime_romantic_secondDate_relationshipAccept","In this pose, I accept! WOOOOO! Allow me to pop my pecks in celebration!","xxxx",,,,
"Aime_romantic_secondDate_relationshipDecline","After Bea, I have found myself to be a little more weary about who I let into my heart . . . I have learned to process my emotions in a healthy manner. TO THE GYM!","xxxx",,,,
"Aime_romantic_secondDate_friendsResponse","This is . . . unexpected, but not unwelcomed! You are my pal, friend! LET US SPOT FOR FRIENDSHIP!","xxxx",,,,
,,,,,,
"Aime_date_EastBeach_Intro","I don't think you realize how much I LOVE THIS BEACH! I take the kids here all the time. It's one of my favorite places in the world. THIS WAS MEANT TO BE!","xxxx",,,,
"Aime_date_EastBeach_1","I must know, but you are not going to break my heart, right?","xxxx",,,,
"Aime_date_EastBeach_1A_Option","Aime, I don't know what the future holds, but I do know that your body is amazing and your spirit is unlike any I have ever met. (Romance)","xxxx",,,,
"Aime_date_EastBeach_1B_Option","Whoa, whoa, I'm not trying to do anything heavy here! I just wanted to take you out because I find you fascinating. (Friend)","xxxx",,,,
"Aime_date_EastBeach_1A_Response","(playername), my heart is the strongest muscle in my body. I keep it strong for myself, my kids, and maybe for you too.","xxxx",,,,
"Aime_date_EastBeach_1B_Response",". . . MY HARD WORK HAS PAID OFF! ","xxxx",,,,
"Aime_date_EastBeach_Walk_1","Ever since Bea left, I have felt incomplete. . .  NOT EVEN MY GAINS HAVE BEEN ABLE TO FILL THE VOID! But here, with you, right now, I feel like I could be whole once more.","xxxx",,,,
"Aime_date_EastBeach_Walk_2","I am surprised that you wish to date me. I know I am a marvel to behold. Carved from marble even, but I have six kids. That would frighten most away, but not you. I'm happy.","xxxx",,,,
"Aime_date_EastBeach_Walk_3","If I ever wish to be bigger than yesterday, I must always improve myself, which is why I have only brought up my ex once today. Now twice. . .  We must also forgive ourselves when we mess up.","xxxx",,,,
"Aime_date_EastBeach_Walk_4","Which part of my body do you enjoy the most? Be honest, so I can focus on making that part even better.","xxxx",,,,
"Aime_date_EastBeach_2A_Option",,"xxxx",,,,
"Aime_date_EastBeach_2B_Option",,"xxxx",,,,
"Aime_date_EastBeach_2A_Response",,"xxxx",,,,
"Aime_date_EastBeach_2B_Response",,"xxxx",,,,
"Aime_date_EastBeach_Walk_5","Most people believe that I am just a loud, muscle bound man, who only cares about his kids, getting gains, and himself. They're not wrong, but I also do like to watch movies.","xxxx",,,,
"Aime_date_EastBeach_Walk_6","I believe that with a lot of work, our relationship will be like these rock structures: Strong, huge, and built to produce complex emotions!","xxxx",,,,
"Aime_date_EastBeach_Walk_End","As much as I wish to keep walking with you here, my kids are waiting for me to do lunges at home. WE MUST LEAVE!","xxxx",,,,
"Aime_date_EastBeach_End","The heart is one of the strongest muscles in the body, but after a solid workout, it needs rest. Our date has given my heart what it has been missing for too long. I will never forget our night together, but I must go. GOODNIGHT!","xxxx",,,,
,,,,,,
"Aime_date_Bathhouse_Intro","Since its re-opening, I have made it a ritual to come here post workout. The steam makes my muscles SCREAM FOR JOY! I am happy to be here with you at my daily hangout spot.","xxxx",,,,
"Aime_date_Bathhouse_1","Tell me, (playername), why do you believe that we are a match? Not to be too forward.","xxxx",,,,
"Aime_date_Bathhouse_1A_Option","I find you to be not only good looking but also a good father and those two combinations tell me you're a person worth going after. (Romance)","xxxx",,,,
"Aime_date_Bathhouse_1B_Option","I think your carefree attitude and unbridled joy are what make me want to hangout with you, Aime. (Friend)","xxxx",,,,
"Aime_date_Bathhouse_1A_Response",". . . AND I FIND YOUR PASSION FOR COOKING TO BE AN INSPIRATION AS WELL! Body and soul require nourishment and I feel together we will fill ourselves full with love! LET US SOAK!","xxxx",,,,
"Aime_date_Bathhouse_1B_Response","And your drive, (playername), is why I find you to be such an intriguing person! NOW, LET US SOAK!","xxxx",,,,
"Aime_date_Bathhouse_Walk_1","Ahhhhhhh, my stress is fading from my body. This hot soup is cooking it away. I cannot think of any greater joy than being here in this warm place with you.","xxxx",,,,
"Aime_date_Bathhouse_Walk_2","My kids are the source of my joy and I love them every day. And we, meaning Bea and I, will always love them, even if we don't love one another anymore. . .  SWEAT HAS GOTTEN IN MY EYES!","xxxx",,,,
"Aime_date_Bathhouse_Walk_3","The heart is a maelstrom of emotions. It is why my mind must stay the course to get out of its storm from time to time. It is aided by my kids, my gains, and now, you.","xxxx",,,,
"Aime_date_Bathhouse_Walk_4","I haven't had a future this open to me in a long time. I won't be crushed by it. MY MUSCLES WILL NOT ALLOW IT!","xxxx",,,,
"Aime_date_Bathhouse_Walk_5","My skin has begun to wrinkle. I SHOULD RETURN HOME!","xxxx",,,,
"Aime_date_Bathhouse_End","Thank you for picking this spot for our date. It's a place I do enjoy and it is all the richer in my mind since we shared it together. Like a spotter, OUR LOVE REQUIRES TWO PEOPLE TO LIFT IT!","xxxx",,,,
,,,,,,
"Aime_date_TownSquare_Intro","We are here. In town now. Together. . .  I don't know if I AM STRONG ENOUGH!","xxxx",,,,
"Aime_date_TownSquare_1","MY MUSCLES DO NOT WANT TO BE HERE RIGHT NOW, (playername)!","xxxx",,,,
