"key","en","fr","ge","sp","ch","jp"
"Redeem_For_Tickets","Redeem for (price) Peony Tickets.","xxxx","5",,,
,,,,,,
"FURNITURE",,,,,,
,,,,,,
"FurnitureType_Appliance","Appliance","xxxx","1",,,
"FurnitureType_Bed","Bed","xxxx","1",,,
"FurnitureType_Cabinet","Cabinet","xxxx","1",,,
"FurnitureType_Counter","Counter","xxxx","1",,,
"FurnitureType_DiningChair","Dining Chair","xxxx","2",,,
"FurnitureType_DiningTable","Dining Table","xxxx","2",,,
"FurnitureType_Carpet","Carpet","xxxx","1",,,
"FurnitureType_Heater","Heater","xxxx","1",,,
"FurnitureType_LoungeChair","Lounge Chair","xxxx","2",,,
"FurnitureType_LoungeTable","Lounge Table","xxxx","2",,,
"FurnitureType_Computer","Computer","xxxx","1",,,
"FurnitureType_Plant","Plant","xxxx","1",,,
"FurnitureType_WaterFeature","Water Feature","xxxx","2",,,
"FurnitureType_Refridgerator","Refrigerator","xxxx","1",,,
"FurnitureType_Shower","Shower","xxxx","1",,,
"FurnitureType_Sink","Sink","xxxx","1",,,
"FurnitureType_Storage","Storage","xxxx","1",,,
"FurnitureType_WallDecoration","Wall Decoration","xxxx","2",,,
"FurnitureType_Art","Art","xxxx","1",,,
"FurnitureType_Brewing","Brewing","xxxx","1",,,
"FurnitureType_FloorTile","Floor Tile","xxxx","2",,,
,,,,,,
,,,,,,
"FurnitureCategory_House","House","xxxx","1",,,
"FurnitureCategory_Restaurant","Restaurant","xxxx","1",,,
"FurnitureCategory_Table","Dining Table","xxxx","2",,,
"FurnitureCategory_Chair","Dining Chair","xxxx","2",,,
"FurnitureCategory_Floor","Flooring","xxxx","1",,,
"FurnitureCategory_Walls","Wall Decor","xxxx","2",,,
"FurnitureCategory_Misc","Misc","xxxx","1",,,
"FurnitureCategory_Plants","Vegetation","xxxx","1",,,
,,,,,,
,,,,,,
"FurnitureStyle_Rustic","Rustic","xxxx","1",,,
"FurnitureStyle_Classical","Classical","xxxx","1",,,
"FurnitureStyle_Modern","Modern","xxxx","1",,,
"FurnitureStyle_SciFi","Sci-Fi","xxxx","1",,,
"FurnitureStyle_Opulent","Opulent","xxxx","1",,,
"FurnitureStyle_Fantasy","Fantasy","xxxx","1",,,
"FurnitureStyle_Industrial","Industrial","xxxx","1",,,
"FurnitureStyle_ArtDeco","Art Deco","xxxx","2",,,
"FurnitureStyle_Retro","Retro","xxxx","1",,,
"FurnitureStyle_Festive","Festive","xxxx","1",,,
"FurnitureStyle_Cute","Cute","xxxx","1",,,
,,,,,,
,,,,,,
,,,,,,
"FOOD RELATED",,,,,,
,,,,,,
"RecipeType_Appetizer","Appetizer","xxxx","1",,,
"RecipeType_MainCourse","Main Course","xxxx","2",,,
"RecipeType_Dessert","Dessert","xxxx","1",,,
"RecipeType_Beverage","Beverage","xxxx","1",,,
,,,"",,,
"ApplianceType_Counter","Chef Counter","xxxx","2",,,
"ApplianceType_Stove","Stove","xxxx","1",,,
"ApplianceType_Oven","Oven","xxxx","1",,,
"ApplianceType_Steamer","Steamer","xxxx","1",,,
"ApplianceType_Frier","Frier","xxxx","1",,,
"ApplianceType_Blender","Blender","xxxx","1",,,
"ApplianceType_IceCreamMachine","Ice Cream Machine","xxxx","3",,,
"ApplianceType_BaristaMachine","Barista Machine","xxxx","2",,,
"ApplianceType_Grill","Grill","xxxx","1",,,
,,,,,,
"Random_Recipe_Appetizer","Random Appetizer Recipe","xxxx","3",,,
"Random_Recipe_MainCourse","Random Main Recipe","xxxx","3",,,
"Random_Recipe_Dessert","Random Dessert Recipe","xxxx","3",,,
"Random_Recipe_Beverage","Random Beverage Recipe","xxxx","3",,,
"Paper_Recipe_Unlock","Right click to unlock recipe.","xxxx","5",,,
,,,,,,
"Takeout_Generic_Description","A pre-packaged dish to go.","xxxx","5",,,
,,,,,,
"FoodCategory_None","None","xxxx","1",,,
"FoodCategory_Flexible","Flexible","xxxx","1",,,
"FoodCategory_BBQ","BBQ","xxxx","1",,,
"FoodCategory_Baked","Baked","xxxx","1",,,
"FoodCategory_Seafood","Seafood","xxxx","1",,,
"FoodCategory_Mixology","Mixology","xxxx","1",,,
"FoodCategory_Molecular","Molecular","xxxx","1",,,
"FoodCategory_Vegetarian","Vegi","xxxx","1",,,
,,,"",,,
"MeatVegan_Flexible","Flexible","xxxx","1",,,
"MeatVegan_Meat","Meat","xxxx","1",,,
"MeatVegan_Vegetarian","Vegetarian","xxxx","1",,,
"MeatVegan_Vegan","Vegan","xxxx","1",,,
,,,,,,
,,,,,,
"WILD PLANTS",,,,,,
,,,,,,
"AppleTree_Name","Apple Tree","xxxx","2",,,
"AppleTree_Description","It's rare to see a wild apple tree growing this big. The apples look crispy and juicy.","xxxx","17",,,
,,,,,,
"AsparagusPlant_Name","Asparagus","xxxx","1",,,
"AsparagusPlant_Description","These green shoots are highly nutritious plant that offers both culinary delight and ecological benefits.","xxxx","15",,,
,,,,,,
"BeehiveTree_Name","Beehive Tree","xxxx","2",,,
"BeehiveTree_Description","Maybe I can knock this down from far away . . .","xxxx","12",,,
,,,,,,
"CaveMushroom_Name","Cave Mushroom","xxxx","2",,,
"CaveMushroom_Description","The damp and dark environment seem like a perfect habitat for these strange mushrooms.","xxxx","14",,,
,,,,,,
"ChiliBush_Name","Chili Bush","xxxx","2",,,
"ChiliBush_Description","These spicy bushes require a lot of sunlight to grow.","xxxx","10",,,
,,,,,,
"CranberryBush_Name","Cranberry Bush","xxxx","2",,,
"CranberryBush_Description","The cranberries look like little red marbles. I bet they taste great!","xxxx","12",,,
,,,,,,
"ElderberryBush_Name","Elderberry Bush","xxxx","2",,,
"ElderberryBush_Description","What makes an elderberry 'elder'? Is it because the berry has gone old?","xxxx","13",,,
,,,,,,
"MintLeaf_Name","Mint Leaf","xxxx","2",,,
"MintLeaf_Description","The refreshing scent from these leaves makes you think of a nice spring breeze.","xxxx","14",,,
,,,,,,
"RaspberryBush_Name","Raspberry Bush","xxxx","2",,,
"RaspberryBush_Description","These vibrant raspberries look ripe and delicious. The culinary possibilities are endless.","xxxx","12",,,
,,,"",,,
"SorghumPlant_Name","Sorghum Plant","xxxx","2",,,
"SorghumPlant_Description","A tall grain that grows in warm climates. You can make flour and brew alcohol with this.","xxxx","17",,,
,,,"",,,
"StrawberryBush_Name","Strawberry Bush","xxxx","2",,,
"StrawberryBush_Description","An elegant looking bush with plump strawberries growing on its stems.","xxxx","11",,,
,,,"",,,
"SugarCane_Name","Sugar Cane","xxxx","2",,,
"SugarCane_Description","I wonder how you are supposed to eat this?","xxxx","9",,,
,,,"",,,
"TeaLeaves_Name","Tea Leaves","xxxx","2",,,
"TeaLeaves_Description","You make tea using almost anything, but these leaves are always the foundation of a good brew.","xxxx","17",,,
,,,"",,,
"WildWatercress_Name","Wild Watercress","xxxx","2",,,
"WildWatercress_Description","This leafy plant typically grows in shallow, slow-moving freshwater. The swamp is a perfect home for this.","xxxx","17",,,
,,,"",,,
"WildCarrot_Name","Wild Carrot","xxxx","2",,,
"WildCarrot_Description","These are smaller than cultivated carrots, but they possess some unique, earthy flavors.","xxxx","13",,,
,,,"",,,
"WildLettuce_Name","Wild Lettuce","xxxx","2",,,
"WildLettuce_Description","This should be great in salads and soups.","xxxx","8",,,
,,,"",,,
"WildMushroom_Name","Wild Mushroom","xxxx","2",,,
"WildMushroom_Description","The aroma from this musrhoom smells sweet and earthy. Think if all the possibilities!","xxxx","14",,,
,,,"",,,
"WildRice_Name","Wild Rice","xxxx","2",,,
"WildRice_Description","This is a staple in Asian cuisine. I should use a scythe to harvest this.","xxxx","15",,,
,,,"",,,
"WildSpinach_Name","Wild Spinach","xxxx","2",,,
"WildSpinach_Description","A source for a healthy and nutricious meal. However, it will be difficult to draw great flavors from this.","xxxx","19",,,
,,,,,,
,,,,,,
,,,,,,
"FARMED PLANTS",,,,,,
,,,,,,
"BarleyPlant_Name","Barley Plant","xxxx","2",,,
"BarleyPlant_Description","A commonly cultivated grain with a variety of uses.","xxxx","9",,,
,,,"",,,
"BellPepperPlant_Name","Bell Pepper Plant","xxxx","3",,,
"BellPepperPlant_Description","This will yield a juicy and tasty pepper.","xxxx","8",,,
,,,,,,
"CacaoTree_Name","Cacao Tree","xxxx","2",,,
"CacaoTree_Description","The strangely shaped beans contains the essence of chocolate.","xxxx","9",,,
,,,"",,,
"CinnamonTree_Name","Cinnamon Tree","xxxx","2",,,
"CinnamonTree_Description","Once fully grown, the bark of the tree can be peeled off to make cinnamon sticks.","xxxx","16",,,
,,,"",,,
"CoconutTree_Name","Coconut Tree","xxxx","2",,,
"CoconutTree_Description","This tree is difficult to grow and requires a lot of sunlight.","xxxx","12",,,
,,,"",,,
"CoffeePlant_Name","Coffee Plant","xxxx","2",,,
"CoffeePlant_Description","If this produces beans fast enough, you can have free coffee every day!","xxxx","13",,,
,,,"",,,
"CottonPlant_Name","Cotton Plant","xxxx","2",,,
"CottonPlant_Description","A unique plant that grows Cotton for making clothes.","xxxx","9",,,
,,,"",,,
"DaikonPlant_Name","Daikon Plant","xxxx","2",,,
"DaikonPlant_Description","A type of root vegetable that grows into the soil.","xxxx","10",,,
,,,"",,,
"EggplantPlant_Name","Eggplant","xxxx","1",,,
"EggplantPlant_Description","The fruits grown from this plant possess endless culinary possibilities.","xxxx","10",,,
,,,"",,,
"GingerPlant_Name","Ginger Plant","xxxx","2",,,
"GingerPlant_Description","This flowering plant has a distinct, aromatic scent.","xxxx","8",,,
,,,"",,,
"Grapevine_Name","Grapevine","xxxx","1",,,
"Grapevine_Description","Think of all the wine you could make!","xxxx","8",,,
,,,"",,,
"LemonTree_Name","Lemon Tree","xxxx","2",,,
"LemonTree_Description","It's time to expand your lemonade empire.","xxxx","7",,,
,,,"",,,
"OnionPlant_Name","Onion Plant","xxxx","2",,,
"OnionPlant_Description","A commonly used ingredient in cooking. It is also quick and easy to grow.","xxxx","14",,,
,,,"",,,
"OrangeTree_Name","Orange Tree","xxxx","2",,,
"OrangeTree_Description","This citrus tree requires a lot of sunlight and warmth to grow.","xxxx","12",,,
,,,"",,,
"PineapplePlant_Name","Pineapple Plant","xxxx","2",,,
"PineapplePlant_Description","It looks pointy everywhere . . . Better be careful with this.","xxxx","12",,,
,,,"",,,
"PotatoPlant_Name","Potato Plant","xxxx","2",,,
"PotatoPlant_Description","The potato is still a staple in the cuisine of most cultures.","xxxx","12",,,
,,,"",,,
"PumpkinPlant_Name","Pumpkin Plant","xxxx","2",,,
"PumpkinPlant_Description","Let's hope the pumpkin grows to be big and round.","xxxx","10",,,
,,,,,,
"SquashPlant_Name","Squash Plant","xxxx","2",,,
"SquashPlant_Description","This requires a lot of sunlight to grow well.","xxxx","9",,,
,,,"",,,
"TomatoPlant_Name","Tomato Plant","xxxx","2",,,
"TomatoPlant_Description","This little plant is the basis of Italian cuisine.","xxxx","9",,,
,,,"",,,
"TwistedTree_Name","Twisted Root Tree","xxxx","3",,,
"TwistedTree_Description","These roots are tangled together in unexpected ways.","xxxx","8",,,
,,,"",,,
"VanillaPlant_Name","Vanilla Plant","xxxx","2",,,
"VanillaPlant_Description","It smells very sweet and aromatic.","xxxx","6",,,
,,,"",,,
"WheatPlant_Name","Wheat Plant","xxxx","2",,,
"WheatPlant_Description","So this is where the life of a pastry begins.","xxxx","10",,,
,,,"",,,
,,,"",,,
,,,"",,,
,,,"",,,
"INGREDIENTS",,,"",,,
,,,"",,,
"Aperol_Ingredient_Name","Aperol","xxxx","1",,,
"Aperol_Ingredient_Description","A bright orange alcohol.","xxxx","4",,,
,,,"",,,
"Asparagus_Ingredient_Name","Asparagus","xxxx","1",,,
"Asparagus_Ingredient_Description","Green, shooted vegetables that taste better than it looks.","xxxx","9",,,
,,,"",,,
"Baijiu_Ingredient_Name","Baijiu","xxxx","1",,,
"Baijiu_Ingredient_Description","A very popular Chinese liquor. It's as clear as water.","xxxx","10",,,
,,,"",,,
"Banana_Ingredient_Name","Banana","xxxx","1",,,
"Banana_Ingredient_Description","Banamama!","xxxx","1",,,
,,,"",,,
"Barley_Ingredient_Name","Barley","xxxx","1",,,
"Barley_Ingredient_Description","This grain is useful for brewing alcohols.","xxxx","7",,,
,,,"",,,
"Beer_Ingredient_Name","Beer!","xxxx","1",,,
"Beer_Ingredient_Description","Nothing beats a cold one on a hot summer day.","xxxx","10",,,
,,,"",,,
"BellPepper_Ingredient_Name","Bell Pepper","xxxx","2",,,
"BellPepper_Ingredient_Description","Yellow variant of a mild pepper.","xxxx","6",,,
,,,"",,,
"Blueberry_Ingredient_Name","Blueberry","xxxx","1",,,
"Blueberry_Ingredient_Description","Deep blue berry that contains various health benefits.","xxxx","8",,,
,,,"",,,
"BoarMeat_Ingredient_Name","Boar Meat","xxxx","2",,,
"BoarMeat_Ingredient_Description","Leaner than pork, but still delicious.","xxxx","6",,,
,,,"",,,
"Brandy_Ingredient_Name","Brandy","xxxx","1",,,
"Brandy_Ingredient_Description","A golden liquor created from distilling wine.","xxxx","7",,,
,,,"",,,
"Cachaca_Ingredient_Name","Cachaca","xxxx","1",,,
"Cachaca_Ingredient_Description","A popular Brazilian alcohol made from sugarcane juice.","xxxx","8",,,
,,,"",,,
"Caviar_Ingredient_Name","Caviar","xxxx","1",,,
"Caviar_Ingredient_Description","This highly sought-after delicacy can only be found in Sturgeon.","xxxx","10",,,
,,,"",,,
"Cheese_Ingredient_Name","Cheese","xxxx","1",,,
"Cheese_Ingredient_Description","Holey.","xxxx","1",,,
,,,"",,,
"Cherry_Ingredient_Name","Cherry","xxxx","1",,,
"Cherry_Ingredient_Description","A tasty red fruit. Hard to find these days.","xxxx","9",,,
,,,"",,,
"Chili_Ingredient_Name","Chili","xxxx","1",,,
"Chili_Ingredient_Description","Better be careful eating this.","xxxx","5",,,
,,,"",,,
"Cider_Ingredient_Name","Cider","xxxx","1",,,
"Cider_Ingredient_Description","Made from fermented apple juice.","xxxx","5",,,
,,,"",,,
"Cinnamon_Ingredient_Name","Cinnamon","xxxx","1",,,
"Cinnamon_Ingredient_Description","What a great smell!","xxxx","4",,,
,,,"",,,
"Clam_Ingredient_Name","Clam","xxxx","1",,,
"Clam_Ingredient_Description","This was just laying on the beach.","xxxx","7",,,
,,,"",,,
"CocoaBean_Ingredient_Name","Cocoa Bean","xxxx","2",,,
"CocoaBean_Ingredient_Description","How does this become chocolate?","xxxx","5",,,
,,,"",,,
"Coconut_Ingredient_Name","Coconut","xxxx","1",,,
"Coconut_Ingredient_Description","Gotta open this up first.","xxxx","5",,,
,,,"",,,
"CoffeeBeans_Ingredient_Name","Coffee Beans","xxxx","2",,,
"CoffeeBeans_Ingredient_Description","The source of all productivity.","xxxx","5",,,
,,,"",,,
"CrabMeat_Ingredient_Name","Crab Meat","xxxx","2",,,
"CrabMeat_Ingredient_Description","This delicious crustacean has endless culinary possibilities!","xxxx","7",,,
,,,"",,,
"Cranberry_Ingredient_Name","Cranberry","xxxx","1",,,
"Cranberry_Ingredient_Description","Surprisingly sour, but could be useful for salads and beverages.","xxxx","10",,,
,,,"",,,
"Cream_Ingredient_Name","Cream","xxxx","1",,,
"Cream_Ingredient_Description","Makes food creamier.","xxxx","3",,,
,,,"",,,
"DaikonRadish_Ingredient_Name","Daikon Radish","xxxx","2",,,
"DaikonRadish_Ingredient_Description","A nutritious root vegetable popular in Asian cuisines.","xxxx","8",,,
,,,"",,,
"DarkChocolate_Ingredient_Name","Dark Chocolate","xxxx","2",,,
"DarkChocolate_Ingredient_Description","A bitter cocoa treat.","xxxx","4",,,
,,,"",,,
"Egg_Ingredient_Name","Egg","xxxx","1",,,
"Egg_Ingredient_Description","Which one came first?","xxxx","4",,,
,,,"",,,
"Eggplant_Ingredient_Name","Eggplant","xxxx","1",,,
"Eggplant_Ingredient_Description","Apparently, this is a berry.","xxxx","5",,,
,,,"",,,
"Elderberries_Ingredient_Name","Elderberries","xxxx","1",,,
"Elderberries_Ingredient_Description","Tastes better in a jam.","xxxx","5",,,
,,,"",,,
"ElkRib_Ingredient_Name","Elk Rib","xxxx","2",,,
"ElkRib_Ingredient_Description","Beef-like taste with an added nutty flavor.","xxxx","7",,,
,,,"",,,
"Flour_Ingredient_Name","Flour","xxxx","1",,,
"Flour_Ingredient_Description","The source of all pastries.","xxxx","5",,,
,,,"",,,
"Ginger_Ingredient_Name","Ginger","xxxx","1",,,
"Ginger_Ingredient_Description","A strange looking root.","xxxx","4",,,
,,,"",,,
"Ginseng_Ingredient_Name","Ginseng","xxxx","1",,,
"Ginseng_Ingredient_Description","This golden root has incredible health properties.","xxxx","7",,,
,,,"",,,
"Grapes_Ingredient_Name","Grapes","xxxx","1",,,
"Grapes_Ingredient_Description","It has a sweet and tangy flavor. You can make wine from this.","xxxx","13",,,
,,,"",,,
"Honeycomb_Ingredient_Name","Honeycomb","xxxx","1",,,
"Honeycomb_Ingredient_Description","Keep away from Winnie.","xxxx","4",,,
,,,"",,,
"Lemon_Ingredient_Name","Lemon","xxxx","1",,,
"Lemon_Ingredient_Description","Sour!","xxxx","1",,,
,,,"",,,
"Lettuce_Ingredient_Name","Lettuce","xxxx","1",,,
"Lettuce_Ingredient_Description","Perfect for salads and burgers.","xxxx","5",,,
,,,"",,,
"Lobster_Ingredient_Name","Lobster","xxxx","1",,,
"Lobster_Ingredient_Description","It's got a thick shell.","xxxx","5",,,
,,,"",,,
"Mango_Ingredient_Name","Mango","xxxx","1",,,
"Mango_Ingredient_Description","Delicious tropical fruit.","xxxx","3",,,
,,,"",,,
"Mead_Ingredient_Name","Mead","xxxx","1",,,
"Mead_Ingredient_Description","A golden liquor made from fermented honey water.","xxxx","8",,,
,,,"",,,
"Milk_Ingredient_Name","Milk","xxxx","1",,,
"Milk_Ingredient_Description","A staple ingredient in all cuisines. Creamy!","xxxx","7",,,
,,,"",,,
"MintLeaf_Ingredient_Name","Mint Leaf","xxxx","2",,,
"MintLeaf_Ingredient_Description","Smells like springtime.","xxxx","3",,,
,,,"",,,
"Mushroom_Ingredient_Name","Mushroom","xxxx","1",,,
"Mushroom_Ingredient_Description","It's a brown Cremini mushroom.","xxxx","5",,,
,,,"",,,
"Onion_Ingredient_Name","Onion","xxxx","1",,,
"Onion_Ingredient_Description","A staple ingredient in many dishes.","xxxx","6",,,
,,,"",,,
"Orange_Ingredient_Name","Orange","xxxx","1",,,
"Orange_Ingredient_Description","Your daily dose of vitamin C.","xxxx","6",,,
,,,"",,,
"Pumpkin_Ingredient_Name","Pumpkin","xxxx","1",,,
"Pumpkin_Ingredient_Description","Hehehe, happy Halloween!","xxxx","3",,,
,,,"",,,
"Potato_Ingredient_Name","Potato","xxxx","1",,,
"Potato_Ingredient_Description","It's a little bit dirty.","xxxx","5",,,
,,,"",,,
"Raki_Ingredient_Name","Raki","xxxx","1",,,
"Raki_Ingredient_Description","A Turkish spirit made through distilling fermented grape juice.","xxxx","9",,,
,,,"",,,
"Raspberry_Ingredient_Name","Raspberry","xxxx","1",,,
"Raspberry_Ingredient_Description","Great for use in desserts.","xxxx","5",,,
,,,"",,,
"Pineapple_Ingredient_Name","Pineapple","xxxx","1",,,
"Pineapple_Ingredient_Description","A delicious tropical fruit. It's hard to find these days.","xxxx","10",,,
,,,"",,,
"RawPheasant_Ingredient_Name","Raw Pheasant","xxxx","2",,,
"RawPheasant_Ingredient_Description","An ancient relative of the domestic chicken.","xxxx","7",,,
,,,"",,,
"PheasantStock_Ingredient_Name","Pheasant Stock","xxxx","2",,,
"PheasantStock_Ingredient_Description","Soup base made from pheasant.","xxxx","5",,,
,,,"",,,
"Pumpkin_Ingredient_Name","Pumpkin","xxxx","1",,,
"PheasantStock_Ingredient_Description","Hehehe, happy Halloween!","xxxx","3",,,
,,,"",,,
"RedApple_Ingredient_Name","Red Apple","xxxx","2",,,
"RedApple_Ingredient_Description","An apple a day keeps the doctor away!","xxxx","8",,,
,,,"",,,
"RedWine_Ingredient_Name","Red Wine","xxxx","2",,,
"RedWine_Ingredient_Description","Dark red alcohol made from grapes.","xxxx","6",,,
,,,"",,,
"RancidAlcohol_Ingredient_Name","Rancid Alcohol","xxxx","2",,,
"RancidAlcohol_Ingredient_Description","The result of a failed brewing experiment.","xxxx","7",,,
,,,"",,,
"Rum_Ingredient_Name","Rum","xxxx","1",,,
"Rum_Ingredient_Description","Popular alcohol originating from sugar canes.","xxxx","6",,,
,,,"",,,
"Saffron_Ingredient_Name","Saffron","xxxx","1",,,
"Saffron_Ingredient_Description","This is the most expensive spice on the planet. It can only be found on the rare Crocus flower.","xxxx","19",,,
,,,"",,,
"Sake_Ingredient_Name","Sake","xxxx","1",,,
"Sake_Ingredient_Description","A Japanese rice wine that goes great with a variety of foods. Kanpai!","xxxx","13",,,
,,,"",,,
"Salmon_Ingredient_Name","Salmon","xxxx","1",,,
"Salmon_Ingredient_Description","A common fish. It can be made into a variety of dishes.","xxxx","12",,,
,,,"",,,
"SalmonRoe_Ingredient_Name","Salmon Roe","xxxx","2",,,
"SalmonRoe_Ingredient_Description","Little balls of concentrated flavor.","xxxx","5",,,
,,,"",,,
"Scallop_Ingredient_Name","Scallop","xxxx","1",,,
