"key","en","fr","ge","sp","ch","jp"
"Quest_Type_1","Deliver parcel to the train station post office.","xxxx",,,,
"Quest_Type_2","Prepare takeout dish :","xxxx",,,,
"Quest_Type_3","Hunt :","xxxx",,,,
"Quest_Type_4","Talk to :","xxxx",,,,
"Quest_Type_5","Travel to :","xxxx",,,,
"Quest_Type_6","Purchase Upgrade : ","xxxx",,,,
"Quest_Type_7","Restaurant Reputation :","xxxx",,,,
"Quest_Type_Event_WhiteAshHarbor","Host the event in one of your White Ash Harbor restaurants.","xxxx",,,,
"Quest_Type_Event_BillboardCity","Host the event in one of your Billboard City restaurants.","xxxx",,,,
,,,,,,
,,,,,,
"Quest_Description_ParcelCo","Deliver To Parcel Co","xxxx",,,,
"Quest_Description_HostParty","Host Party Within (hoursRemaining) Hours","xxxx",,,,
"Quest_Description_EventInProgress","Event In Progress","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
"QUEST REWARDS",,,,,,
,,,,,,
"Quest_Reward_Intro","Reward :","xxxx",,,,
"Quest_Reward_Daily_None","None","xxxx",,,,
"Quest_Reward_Daily_Credits","Credits","xxxx",,,,
"Quest_Reward_Daily_PowerCells","Power Cells","xxxx",,,,
"Quest_Reward_Daily_Ingredients","Random Ingredient","xxxx",,,,
"Quest_Reward_Daily_Equipment","Random Equipment","xxxx",,,,
"Quest_Reward_Daily_GiftItem","Random Gift Item","xxxx",,,,
"Quest_Reward_Daily_Furniture","Random Furniture Item","xxxx",,,,
"Quest_Reward_Daily_Recipe","Random Recipe Item","xxxx",,,,
"Quest_Reward_Daily_Tool","Random Tool Item","xxxx",,,,
"Quest_Reward_Daily_Unlock","Unlock Restaurant","xxxx",,,,
"Quest_Reward_Daily_Material","Random Material Item","xxxx",,,,
"Quest_Reward_Daily_Seed","Random Seed Item","xxxx",,,,
"Quest_Reward_Daily_UniqueRare","Unique Rare Item","xxxx",,,,
"Quest_Reward_Daily_UniqueEpic","Unique Epic Item","xxxx",,,,
"Quest_Reward_Daily_UniqueLegendary","Unique Legendary Item","xxxx",,,,
"Quest_Reward_Daily_VariousItems","Various Items","xxxx",,,,
,,,,,,
"Quest_Reward_Standard_None","None","xxxx",,,,
"Quest_Reward_Standard_Credits","Credits","xxxx",,,,
"Quest_Reward_Standard_PowerCells","Power Cells","xxxx",,,,
"Quest_Reward_Standard_Ingredients","Ingredients","xxxx",,,,
"Quest_Reward_Standard_Equipment","Equipment","xxxx",,,,
"Quest_Reward_Standard_GiftItem","Gift Item","xxxx",,,,
"Quest_Reward_Standard_Furniture","Furniture","xxxx",,,,
"Quest_Reward_Standard_Recipe","Recipe","xxxx",,,,
"Quest_Reward_Standard_Tool","Tool","xxxx",,,,
"Quest_Reward_Standard_Unlock","Unlock Restaurant","xxxx",,,,
"Quest_Reward_Standard_Material","Material","xxxx",,,,
"Quest_Reward_Standard_Seed","Seed","xxxx",,,,
"Quest_Reward_Standard_UniqueRare","Unique Rare Item","xxxx",,,,
"Quest_Reward_Standard_UniqueEpic","Unique Epic Item","xxxx",,,,
"Quest_Reward_Standard_UniqueLegendary","Unique Legendary Item","xxxx",,,,
"Quest_Reward_Standard_VariousItems","Various Items","xxxx",,,,
,,,,,,
,,,,,,
"QUESTS DESCRIPTIONS",,,,,,
,,,,,,
"Quest_Title_Collect_Ingredient_1","(npc)'s Special Snack","xxxx",,,,
"Quest_Description_Collect_Ingredient_1","(npc) is hosting a party and requires ingredients to make a special snack. ","xxxx",,,,
"Quest_Title_Collect_Ingredient_2","A Dish For (npc)'s Friend","xxxx",,,,
"Quest_Description_Collect_Ingredient_2","(npc) wants to cook a dish for a friend and (pronoun_D) wants you to find a special ingredient.","xxxx",,,,
"Quest_Title_Collect_Ingredient_3","(npc)'s Culinary Experiment","xxxx",,,,
"Quest_Description_Collect_Ingredient_3","(npc) wants to try out a new dish and requires some ingredients.","xxxx",,,,
,,,,,,
"Quest_Title_Collect_Misc_1","(npc)'s Present","xxxx",,,,
"Quest_Description_Collect_Misc_1","(npc) is making a present for a friend and needs a rare item to finish (pronoun_P) project.","xxxx",,,,
"Quest_Title_Collect_Misc_2","(npc) the Collector","xxxx",,,,
"Quest_Description_Collect_Misc_2","Collect a rare item to add to (npc)'s collection.","xxxx",,,,
"Quest_Title_Collect_Misc_3","(npc)'s Gift for a Pen Pal","xxxx",,,,
"Quest_Description_Collect_Misc_3","(npc) wants to make a gift for a friend in Billboard City and (pronoun_D) needs a special item to create it.","xxxx",,,,
,,,,,,
"Quest_Title_Cook_1","Craving for a (dishname)","xxxx",,,,
"Quest_Description_Cook_1","(npc) is craving your restaurant's (dishname). Prepare a takeout order for (npc).","xxxx",,,,
"Quest_Title_Cook_2","(npc)'s Outdoor Snack","xxxx",,,,
"Quest_Description_Cook_2","(npc) wants to spend the day relaxing, but (pronoun_D) cannot do it without your famous (dishname).","xxxx",,,,
"Quest_Title_Cook_3","(dishname) for the Beach","xxxx",,,,
"Quest_Description_Cook_3","(npc) wants to spend a day at the beach, and hopes to have your famous (dishname) to accompany (pronoun_P).","xxxx",,,,
"Quest_Title_Cook_4","(npc)'s Party Centerpiece","xxxx",,,,
"Quest_Description_Cook_4","(npc) is hosting a small party and would really love an order of your (dishname).","xxxx",,,,
"Quest_Title_Cook_5","(npc)'s Hiking Snack","xxxx",,,,
"Quest_Description_Cook_5","(npc) is going up for a hike in the mountains and would like an order of your famous (dishname).","xxxx",,,,
,,,,,,
"Quest_Title_Deliver_1","(npc)'s Care Package","xxxx",,,,
"Quest_Description_Deliver_1","(npc) wants to send a care package to (pronoun_P) family in Billboard City. ","xxxx",,,,
"Quest_Title_Deliver_2","(npc) the Good Samaritan","xxxx",,,,
"Quest_Description_Deliver_2","Help deliver (npc)'s parcel of clothes for the children's shelter. What a good samaritan!","xxxx",,,,
"Quest_Title_Deliver_3","Omozone VS. (npc)","xxxx",,,,
"Quest_Description_Deliver_3","(npc) needs help returning (pronoun_P) Omozone order, which was damaged during shipping.","xxxx",,,,
"Quest_Title_Deliver_4","Santa's Real Name is (npc)","xxxx",,,,
"Quest_Description_Deliver_4","(npc) has made a gift-wrapped present for (pronoun_P) idol in Billboard City.","xxxx",,,,
"Quest_Title_Deliver_5","Delivery for (npc)'s Secret Pen Pal","xxxx",,,,
"Quest_Description_Deliver_5","Help deliver (npc)'s wrapped gift to a penpal in Billboard City. Who could it be?","xxxx",,,,
,,,,,,
"Quest_Title_Hunt_Crab_1","Scared of Pincers","xxxx",,,,
"Quest_Description_Hunt_Crab_1","(animal)s are swarming the beaches of White Ash Harbor. Reduce their population and keep them away from beachgoers.","xxxx",,,,
"Quest_Title_Hunt_Crab_2","(animal)s in my Basement","xxxx",,,,
"Quest_Description_Hunt_Crab_2","(animal)s have been venturing past the beach boundary and have snuck into peoples' homes. Drive back the (animal) invasion.","xxxx",,,,
"Quest_Title_Hunt_Boar_1","Plants VS. Boars","xxxx",,,,
"Quest_Description_Hunt_Boar_1","(animal)s have been ravaging the countryside and are damaging the local farms. Hunt (animal)s to protect the crops.","xxxx",,,,
"Quest_Title_Hunt_Boar_2","Attack of the Boars","xxxx",,,,
"Quest_Description_Hunt_Boar_2","Recently, tourists have been attacked and injured by enraged (animal)s. Reduce their population to prevent further attacks.","xxxx",,,,
"Quest_Title_Hunt_Elk_1","A Painful Headbutt","xxxx",,,,
"Quest_Description_Hunt_Elk_1","(animal)s have been ambushing people in the deep woods without warning. Defeat (animal)s to prevent more attacks.","xxxx",,,,
"Quest_Title_Hunt_Elk_2","(npc)'s Hunting Challenge.","xxxx",,,,
"Quest_Description_Hunt_Elk_2","(npc) wants to make a bet with an experienced hunter. Defeat (animal)s within the time limit to win a prize.","xxxx",,,,
"Quest_Title_Hunt_Pheasant_1","Those Pesky Pheasants","xxxx",,,,
"Quest_Description_Hunt_Pheasant_1","(animal)s are destroying the crops in Takashi Farms. Reduce their population to protect the crops.","xxxx",,,,
"Quest_Title_Hunt_Pheasant_2","(npc)'s Hunting Challenge.","xxxx",,,,
"Quest_Description_Hunt_Pheasant_2","(npc) wants to make a bet with an experienced hunter. Hunt (animal)s within the time limit to win a prize.","xxxx",,,,
,,,,,,
"Quest_Title_Party_1","(npc)'s Secret Party","xxxx",,,,
"Quest_Description_Party_1","(npc) wants to host a fun little party for (pronoun_P) friends in White Ash Harbor. ","xxxx",,,,
"Quest_Title_Party_2","Celebrity Fan Club","xxxx",,,,
"Quest_Description_Party_2","(npc) is hosting a fan party for a famous musician, and wants a cozy setting with good food and drinks.","xxxx",,,,
"Quest_Title_Party_3","(npc)'s Weekend BBQ","xxxx",,,,
"Quest_Description_Party_3","It's the weekend, which means it's the perfect time for a big BBQ to celebrate. (npc) needs a lively setting with a great meat menu.","xxxx",,,,
"Quest_Title_Party_4","(npc)'s Geeks Meetup","xxxx",,,,
"Quest_Description_Party_4","(npc) wants to host a meetup to chat about all things technology and gaming. Provide a suitable setting for (pronoun_P) guests to enjoy themselves.","xxxx",,,,
"Quest_Title_Party_5","(npc)'s Birthday Party","xxxx",,,,
"Quest_Description_Party_5","It's (npc)'s birthday. (pronoun_P) would love to party the day away and drink away (pronoun_P) sorrows and regrets.","xxxx",,,,
"Quest_Title_Party_6","(npc)'s Very Polite Party","xxxx",,,,
"Quest_Description_Party_6","It's (npc)'s turn to host a gathering for the Polite Society. (npc) politely requests an elegant setting with some comfort foods.","xxxx",,,,
"Quest_Title_Party_7","Craving for a Feast","xxxx",,,,
"Quest_Description_Party_7","(npc) is hungry and wants to have a big feast for (pronoun_F) and (pronoun_P) family. Create a grand feast for (npc).","xxxx",,,,
"Quest_Title_Party_8","Cupcake Party","xxxx",,,,
"Quest_Description_Party_8","(npc) loves sweets wants to invite (pronoun_P) friends for a cozy tea party.","xxxx",,,,
"Quest_Title_Party_9","Fishmonger's Party","xxxx",,,,
"Quest_Description_Party_9","(npc) wants to host a seafood feast for (pronoun_P) fellow fishermen. Create a lively feast centered around seafood.","xxxx",,,,
"Quest_Title_Party_10","Delightfully Vegan","xxxx",,,,
"Quest_Description_Party_10","(npc) would like to have a party for (pronoun_P) vegan friends. Ideally, this party would be hosted in a room with a modern decor.","xxxx",,,,
"Quest_Title_Party_11","(npc) & the Frozen Food Fanatics","xxxx",,,,
"Quest_Description_Party_11","The Frozen Fanatics are an elite culinary group that travel around the globe to eat frozen foods. (npc) is a member and it's (pronoun_P) turn to host their next gathering.","xxxx",,,,
"Quest_Title_Party_12","(npc)'s Private Meal.","xxxx",,,,
"Quest_Description_Party_12","(npc) has been feeling down lately and would to to enjoy a private meal at one of your restaurants.","xxxx",,,,
"Quest_Title_Party_13","Wine Connoisseur or Alcoholic?",,,,,
"Quest_Description_Party_13","(npc) would like to host a cocktail party for (pronoun_P) fellow amateur alcohol connoisseurs. Provide a nice drink menu and a hip setting.",,,,,
,,,,,,
,,,,,,
"Quest_DailyTask_RequirementsMet","Return to (npc) to claim your reward.","xxxx",,,,
,,,,,,
,,,,,,
"EVENT UI TEXT","EVENT UI TEXT",,,,,
,,,,,,
"critic_host","Critic :","xxxx",,,,
"event_host","Host :","xxxx",,,,
"event_guestNumber","Total Guests :","xxxx",,,,
"event_foodType","Food :","xxxx",,,,
"event_decorStyle","Decor :","xxxx",,,,
"event_music","Music :","xxxx",,,,
"event_stage","Requires Stage :","xxxx",,,,
,,,,,,
"event_music_None","None","xxxx",,,,
"event_music_Flexible","Fexible","xxxx",,,,
,,,,,,
"event_music_None","None","xxxx",,,,
"event_music_Flexible","Fexible","xxxx",,,,
,,,,,,
"event_complete","Event Complete!","xxxx",,,,
"event_failed","Event Failed!","xxxx",,,,
"event_Celebrity_Title","Celebrity Encounter","xxxx",,,,
"event_Celebrity_Description","Celebrity (firstName) (lastName) has visited your restaurant.","xxxx",,,,
,,,,,,
,,,,,,
"STYLES","STYLES",,,,,
,,,,,,
"style_None","Any","xxxx",,,,
"style_Rustic","Rustic","xxxx",,,,
"style_Classical","Classical","xxxx",,,,
"style_Retro","Retro","xxxx",,,,
"style_Modern","Modern","xxxx",,,,
"style_SciFi","Sci-Fi","xxxx",,,,
"style_Opulent","Opulent","xxxx",,,,
"style_Fantasy","Fantasy","xxxx",,,,
"style_Industrial","Industrial","xxxx",,,,
"style_ArtDeco","Art Deco","xxxx",,,,
"style_Christmas","Christmas","xxxx",,,,
"style_Halloween","Halloween","xxxx",,,,
"style_Festive","Festive","xxxx",,,,
,,,,,,
,,,,,,
"QUEST OBJECT TEXT","QUEST OBJECT TEXT",,,,,
,,,,,,
"QuestObject_1001_Read","Read (X)","xxxx",,,,
"QuestObject_2014_Search","Search (X)","xxxx",,,,
"QuestObject_6023_Place","Place (X)","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUESTS DESCRIPTIONS",,,,,,
,,,,,,
"Quest_2101_HaselsFirstMeal_Name","Hasel's First Meal","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Description","Meet the locals and learn about gathering ingredients. Open Le Sequoia for the first time and prepare a meal for Hasel.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_1","Speak to Uriel the butcher about acquiring meats.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_2","Speak to farmer May Lou about gathering vegetables.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_3","Speak to fruit seller Nabiha to learn about fruits.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_4","Speak to fisherman Aloys to learn about fishing.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_5","Speak to Thelio to learn about baking supplies.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_6","Return to Hasel at Le Sequoia Restaurant.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_7","Set up the restaurant by meeting the requirements and prepare a meal for Hasel.","xxxx",,,,
"Quest_2101_HaselsFirstMeal_Segment_8","You have completed your first service. Speak to hasel outside.","xxxx",,,,
,,,,,,
"Quest_2102_ThermalTroubles_Name","Thermal Troubles","xxxx",,,,
"Quest_2102_ThermalTroubles_Description","The refrigerator of Le Sequoia is old and small. Have Bianca help you upgrade the refrigerator with a new one.","xxxx",,,,
"Quest_2102_ThermalTroubles_Segment_1","Speak to Bianca to fix the refrigerator.","xxxx",,,,
"Quest_2102_ThermalTroubles_Segment_2","Bianca can help you but she needs you to retrieve an item from Thelio.","xxxx",,,,
"Quest_2102_ThermalTroubles_Segment_3","Delivery the box of sweets back to Bianca and she will help you with the fridge.","xxxx",,,,
"Quest_2102_ThermalTroubles_Segment_4","Bianca is heading over to Le Sequoia to fix the refrigerator. Meet her there.","xxxx",,,,
,,,,,,
"Quest_2103_SoftOpening_Name","Soft Opening","xxxx",,,,
"Quest_2103_SoftOpening_Description","Host a soft opening of Le Sequoia for a small group of White Ash harbor residents.","xxxx",,,,
"Quest_2103_SoftOpening_Segment_1","Hasel will gather up some locals to attend the soft opening. Prepare the restaurant for the soft opening and wait until the next day to speak to her.","xxxx",,,,
"Quest_2103_SoftOpening_Segment_2","When you are ready, speak to Hasel to prepare for the Le Sequoia's soft opening.","xxxx",,,,
"Quest_2103_SoftOpening_Segment_3","Open Le Sequoia when you are ready to host the soft opening, with a menu featuring at least 3 dishes and seating for 4 guests.","xxxx",,,,
"Quest_2103_SoftOpening_Segment_4","The soft opening of Le Sequoia is complete. Speak to the guests outside.","xxxx",,,,
,,,,,,
"Quest_2104_ShabbyFloors_Name","No More Shabby Floors","xxxx",,,,
"Quest_2104_ShabbyFloors_Description","The restaurant interior needs to be cleaned up before you can have a grand opening.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_1","Speak to Prisca at the Town Hall to have the floors fixed.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_2","Prisca left her tools in the abandoned bathhouse.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_3","Go into the abandoned bathhouse and retrieve the carpenter's tools.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_4","Explore the abandoned bathhouse.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_5","Search the abandoned bathhouse to find the carpenter's tools.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_6","Return the carpentry tools to Prisca.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_7","Select a new floor type for Le Sequoia from Prisca.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_8","Prisca will have the floors fixed after one day.","xxxx",,,,
"Quest_2104_ShabbyFloors_Segment_9","The floors should now be fixed. Meet Prisca back at Le Sequoia.","xxxx",,,,
,,,,,,
"Quest_2105_GrandOpening_Name","Grand Opening","xxxx",,,,
"Quest_2105_GrandOpening_Description","Prepare the grand opening of Le Sequoia. Prepare a suitable menu and decor to make a good first impression.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_1","Hasel might have some ideas on preparing for the grand opening.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_2","Milo is an experienced designer. He will have ideas on decorating Le Sequoia.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_3","Aloys might have some rope needed for the decorations. Find him by the docks.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_4","Search the nearby buckets for some rope.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_5","Collect (10 x Clam Shells) and (30 x Watercress). Bring these items back to Milo, along with the rope.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_6","Wait a day for Milo to complete the decorations.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_7","Return to Milo and see if the decorations are complete.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_8","Wait for Milo to complete the decorations.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_9","When you are ready, let Hasel know that you want to begin the grand opening. You will not be able to host a regular restaurant service until the grand opening is over.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_10","Prepare Le Sequoia with a menu featuring at least 6 dishes and seating for 8 guests. Open the restaurant between 2.P.M and 6 P.M. to begin the grand opening.","xxxx",,,,
"Quest_2105_GrandOpening_Segment_11","The grand opening of Le Sequoia is complete. Speak to the Hasel outside.","xxxx",,,,
,,,,,,
"Quest_2201_TeaOfLife_Name","The Tea of Life","xxxx",,,,
"Quest_2201_TeaOfLife_Description","April needs some help with her tea research.","xxxx",,,,
"Quest_2201_TeaOfLife_Segment_1","Speak to April near the Lonely Cliffs.","xxxx",,,,
"Quest_2201_TeaOfLife_Segment_2","Collect 30 Chili, 30 Elderberries, and 30 Sugar Cane for April.","xxxx",,,,
"Quest_2201_TeaOfLife_Segment_3","Meet April in her home.","xxxx",,,,
"Quest_2201_TeaOfLife_Segment_4","Use the Tea Dispneser to mix a new tea for April.","xxxx",,,,
"Quest_2201_TeaOfLife_Segment_5","Give April the finished tea.","xxxx",,,,
,,,,,,
"Quest_2202_TheliosStolenGoods_Name","Thelio's Stolen Goods","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Description","Help Thelio recover the missing store goods.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_1","Search the beach caves for signs of the thieves.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_2","The old house inside the caves looks suspicious. Maybe I should take a closer look?","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_3","You have found some leftover scraps from the stolen goods. Show this to Thelio.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_4","Speak to Bianca about crafting a Flour Mill.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_5","Bianca requires some materials for crafting a Flour Mill. Bring her 10 Iron ore, 15 Plant Roots, 5 Copper Ore, and 5 bottles of Mead. You can purchase Drills from Bianca to mine ore.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_6","Ask Thelio about obtaining grains.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_7","Delivery 30 pieces of Sorghum to Thelio. Some wild Sorghum can be found near the cliffs beside the bathhouse.","xxxx",,,,
"Quest_2202_TheliosStolenGoods_Segment_8","Meet Thelio and Bianca at Bianca's shop.","xxxx",,,,
,,,,,,
"Quest_2203_SourceOfInspiration_Name","The Source of Inspiration","xxxx",,,,
"Quest_2203_SourceOfInspiration_Description","Anna-May will help you make some decorations.","xxxx",,,,
"Quest_2203_SourceOfInspiration_Segment_1","Anna-May might be able to help you with decorations. Find her at Takashi farms.","xxxx",,,,
"Quest_2203_SourceOfInspiration_Segment_2","Anna-May has decided to make some new lamps for Le Sequoia. Bring Anna-May 5 pieces of Uncut Quartz.","xxxx",,,,
"Quest_2203_SourceOfInspiration_Segment_3","Anna-May requires some inspiration to continue her work. Provide a restaurant service for her so she can understand the essence of Le Sequoia, with a menu featuring at least 4 dishes.","xxxx",,,,
"Quest_2203_SourceOfInspiration_Segment_4","Speak to Anna-May outside Le Sequoia.","xxxx",,,,
"Quest_2203_SourceOfInspiration_Segment_5","Anna-May has begun working on the new furniture pieces. Wait one day before visiting her.","xxxx",,,,
"Quest_2203_SourceOfInspiration_Segment_6","Visit Anna-May inside the Takashi farmhouse.","xxxx",,,,
,,,,,,
"Quest_2204_TheCritic_Name","The Critic","xxxx",,,,
"Quest_2204_TheCritic_Description","Lucius Delacourt will eat at Le Sequoia and deliver a critic review.","xxxx",,,,
